

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Vel             Vel_MFIX
     0.21000000     1         -2.05939650       -2.05939650
     0.21500000     1         -2.10842975       -2.10842975
     0.22000000     1         -2.15746300       -2.15746300
     0.22500000     1         -2.20649625       -2.20649625
     0.23000000     1         -2.25552950       -2.25552950
     0.23500000     1         -2.30456275       -2.30456275
     0.24000000     1         -2.35359600       -2.35359600
     0.24500000     1         -2.40262925       -2.40262925
     0.25000000     1         -2.45166250       -2.45166250
     0.25500000     1         -2.50069575       -2.50069575
     0.26000000     1         -2.54972900       -2.54972900
     0.26500000     1         -2.59876225       -2.59876225
     0.27000000     1         -2.64779550       -2.64779550
     0.27500000     1         -2.69682875       -2.69682875
     0.28000000     1         -2.74586200       -2.74586200
     0.28500000     1         -2.79489525       -2.79489525
     0.29000000     2         -2.35904058       -2.35771882
     0.29500000     2         -1.43499782       -1.43323948
     0.30000000     2         -0.29933216       -0.29734487
     0.30500000     2          0.78386679        0.78558031
     0.31000000     2          1.58876668        1.58958535
     0.31500000     2          1.97207643        1.97148948
     0.32000000     3          1.91558233        1.91554785
     0.32500000     3          1.86654908        1.86651460
     0.33000000     3          1.81751583        1.81748135
     0.33500000     3          1.76848258        1.76844810
     0.34000000     3          1.71944933        1.71941485
     0.34500000     3          1.67041608        1.67038160
     0.35000000     3          1.62138283        1.62134835
     0.35500000     3          1.57234958        1.57231510
     0.36000000     3          1.52331633        1.52328185
     0.36500000     3          1.47428308        1.47424860
     0.37000000     3          1.42524983        1.42521535
     0.37500000     3          1.37621658        1.37618210
     0.38000000     3          1.32718333        1.32714885
     0.38500000     3          1.27815008        1.27811560
     0.39000000     3          1.22911683        1.22908235
     0.39500000     3          1.18008358        1.18004910
     0.40000000     3          1.13105033        1.13101585
     0.40500000     3          1.08201708        1.08198260
     0.41000000     3          1.03298383        1.03294935
     0.41500000     3          0.98395058        0.98391610
     0.42000000     3          0.93491733        0.93488285
     0.42500000     3          0.88588408        0.88584960
     0.43000000     3          0.83685083        0.83681635
     0.43500000     3          0.78781758        0.78778310
     0.44000000     3          0.73878433        0.73874985
     0.44500000     3          0.68975108        0.68971660
     0.45000000     3          0.64071783        0.64068335
     0.45500000     3          0.59168458        0.59165010
     0.46000000     3          0.54265133        0.54261685
     0.46500000     3          0.49361808        0.49358360
     0.47000000     3          0.44458483        0.44455035
     0.47500000     3          0.39555158        0.39551710
     0.48000000     3          0.34651833        0.34648385
     0.48500000     3          0.29748508        0.29745060
     0.49000000     3          0.24845183        0.24841735
     0.49500000     3          0.19941858        0.19938410
     0.50000000     3          0.15038533        0.15035085

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

       Time       Stage           Vel             Vel_MFIX
     0.00010000     1         -0.00098066       -0.00098066
     0.00500000     1         -0.04903325       -0.04903325
     0.01000000     1         -0.09806650       -0.09806650
     0.01500000     1         -0.14709975       -0.14709975
     0.02000000     1         -0.19613300       -0.19613300
     0.02500000     1         -0.24516625       -0.24516625
     0.03000000     1         -0.29419950       -0.29419950
     0.03500000     1         -0.34323275       -0.34323275
     0.04000000     1         -0.39226600       -0.39226600
     0.04500000     1         -0.44129925       -0.44129925
     0.05000000     1         -0.49033250       -0.49033250
     0.05500000     1         -0.53936575       -0.53936575
     0.06000000     1         -0.58839900       -0.58839900
     0.06500000     1         -0.63743225       -0.63743225
     0.07000000     1         -0.68646550       -0.68646550
     0.07500000     1         -0.73549875       -0.73549875
     0.08000000     1         -0.78453200       -0.78453200
     0.08500000     1         -0.83356525       -0.83356525
     0.09000000     1         -0.88259850       -0.88259850
     0.09500000     1         -0.93163175       -0.93163175
     0.10000000     1         -0.98066500       -0.98066500
     0.10500000     1         -1.02969825       -1.02969825
     0.11000000     1         -1.07873150       -1.07873150
     0.11500000     1         -1.12776475       -1.12776475
     0.12000000     1         -1.17679800       -1.17679800
     0.12500000     1         -1.22583125       -1.22583125
     0.13000000     1         -1.27486450       -1.27486450
     0.13500000     1         -1.32389775       -1.32389775
     0.14000000     1         -1.37293100       -1.37293100
     0.14500000     1         -1.42196425       -1.42196425
     0.15000000     1         -1.47099750       -1.47099750
     0.15500000     1         -1.52003075       -1.52003075
     0.16000000     1         -1.56906400       -1.56906400
     0.16500000     1         -1.61809725       -1.61809725
     0.17000000     1         -1.66713050       -1.66713050
     0.17500000     1         -1.71616375       -1.71616375
     0.18000000     1         -1.76519700       -1.76519700
     0.18500000     1         -1.81423025       -1.81423025
     0.19000000     1         -1.86326350       -1.86326350
     0.19500000     1         -1.91229675       -1.91229675
     0.20000000     1         -1.96133000       -1.96133000
     0.20500000     1         -2.01036325       -2.01036325
     0.21000000     1         -2.05939650       -2.05939650
     0.21500000     1         -2.10842975       -2.10842975
     0.22000000     1         -2.15746300       -2.15746300
     0.22500000     1         -2.20649625       -2.20649625
     0.23000000     1         -2.25552950       -2.25552950
     0.23500000     1         -2.30456275       -2.30456275
     0.24000000     1         -2.35359600       -2.35359600
     0.24500000     1         -2.40262925       -2.40262925
     0.25000000     1         -2.45166250       -2.45166250
     0.25500000     1         -2.50069575       -2.50069575
     0.26000000     1         -2.54972900       -2.54972900
     0.26500000     1         -2.59876225       -2.59876225
     0.27000000     1         -2.64779550       -2.64779550
     0.27500000     1         -2.69682875       -2.69682875
     0.28000000     1         -2.74586200       -2.74586200
     0.28500000     1         -2.79489525       -2.79489525
     0.29000000     2         -2.26421600       -2.26226308
     0.29500000     2         -1.29482601       -1.29230979
     0.30000000     2         -0.19334705       -0.19069157
     0.30500000     2          0.79147720        0.79352982
     0.31000000     2          1.47071037        1.47138519
     0.31500000     2          1.74613533        1.74491915
     0.32000000     3          1.62462780        1.62483440
     0.32500000     3          1.57559455        1.57580115
     0.33000000     3          1.52656130        1.52676790
     0.33500000     3          1.47752805        1.47773465
     0.34000000     3          1.42849480        1.42870140
     0.34500000     3          1.37946155        1.37966815
     0.35000000     3          1.33042830        1.33063490
     0.35500000     3          1.28139505        1.28160165
     0.36000000     3          1.23236180        1.23256840
     0.36500000     3          1.18332855        1.18353515
     0.37000000     3          1.13429530        1.13450190
     0.37500000     3          1.08526205        1.08546865
     0.38000000     3          1.03622880        1.03643540
     0.38500000     3          0.98719555        0.98740215
     0.39000000     3          0.93816230        0.93836890
     0.39500000     3          0.88912905        0.88933565
     0.40000000     3          0.84009580        0.84030240
     0.40500000     3          0.79106255        0.79126915
     0.41000000     3          0.74202930        0.74223590
     0.41500000     3          0.69299605        0.69320265
     0.42000000     3          0.64396280        0.64416940
     0.42500000     3          0.59492955        0.59513615
     0.43000000     3          0.54589630        0.54610290
     0.43500000     3          0.49686305        0.49706965
     0.44000000     3          0.44782980        0.44803640
     0.44500000     3          0.39879655        0.39900315
     0.45000000     3          0.34976330        0.34996990
     0.45500000     3          0.30073005        0.30093665
     0.46000000     3          0.25169680        0.25190340
     0.46500000     3          0.20266355        0.20287015
     0.47000000     3          0.15363030        0.15383690
     0.47500000     3          0.10459705        0.10480365
     0.48000000     3          0.05556380        0.05577040
     0.48500000     3          0.00653055        0.00673715
     0.49000000     3         -0.04250270       -0.04229610
     0.49500000     3         -0.09153595       -0.09132935
     0.50000000     3         -0.14056920       -0.14036260
