

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.09041291     1          0.45991780        0.45991780        0.00000000        0.00000000
     0.09504947     1          0.45570139        0.45570139        0.00000000        0.00000000
     0.10014969     1          0.45081985        0.45081985        0.00000000        0.00000000
     0.10524990     1          0.44568321        0.44568321        0.00000000        0.00000000
     0.11035012     1          0.44029148        0.44029148        0.00000000        0.00000000
     0.11498668     1          0.43516855        0.43516855        0.00000000        0.00000000
     0.12008689     1          0.42928983        0.42928983        0.00000000        0.00000000
     0.12518711     1          0.42315601        0.42315601        0.00000000        0.00000000
     0.13028733     1          0.41676710        0.41676710        0.00000000        0.00000000
     0.13538754     1          0.41012310        0.41012310        0.00000000        0.00000000
     0.14002410     1          0.40386174        0.40386174        0.00000000        0.00000000
     0.14512432     1          0.39673074        0.39673074        0.00000000        0.00000000
     0.15022453     1          0.38934465        0.38934465        0.00000000        0.00000000
     0.15532475     1          0.38170347        0.38170347        0.00000000        0.00000000
     0.15996131     1          0.37453558        0.37453558        0.00000000        0.00000000
     0.16506152     1          0.36640741        0.36640741        0.00000000        0.00000000
     0.17016174     1          0.35802414        0.35802414        0.00000000        0.00000000
     0.17526195     1          0.34938578        0.34938578        0.00000000        0.00000000
     0.18036217     1          0.34049233        0.34049233        0.00000000        0.00000000
     0.18499873     1          0.33218601        0.33218601        0.00000000        0.00000000
     0.19009894     1          0.32280556        0.32280556        0.00000000        0.00000000
     0.19519916     1          0.31317002        0.31317002        0.00000000        0.00000000
     0.20029938     1          0.30327939        0.30327939        0.00000000        0.00000000
     0.20539959     1          0.29313366        0.29313366        0.00000000        0.00000000
     0.21003615     1          0.28368891        0.28368891        0.00000000        0.00000000
     0.21513637     1          0.27305619        0.27305619        0.00000000        0.00000000
     0.22023658     1          0.26216838        0.26216838        0.00000000        0.00000000
     0.22533680     1          0.25102547        0.25102547        0.00000000        0.00000000
     0.22997336     1          0.24067420        0.24067420        0.00000000        0.00000000
     0.23507357     1          0.22904430        0.22904430        0.00000000        0.00000000
     0.24017379     1          0.21715930        0.21715930        0.00000000        0.00000000
     0.24527400     1          0.20501922        0.20501922        0.00000000        0.00000000
     0.25037422     1          0.19262404        0.19262404        0.00000000        0.00000000
     0.25501078     1          0.18113434        0.18113434        0.00000000        0.00000000
     0.26011100     1          0.16825216        0.16825216        0.00000000        0.00000000
     0.26521121     1          0.15511490        0.15511490        0.00000000        0.00000000
     0.27031143     1          0.14172254        0.14172254        0.00000000        0.00000000
     0.27541164     1          0.12807509        0.12807509        0.00000000        0.00000000
     0.28004820     1          0.11544695        0.11544695        0.00000000        0.00000000
     0.28514842     1          0.10131251        0.10131251        0.00000000        0.00000000
     0.29024863     2          0.08734629        0.08733684        0.01081537        0.00000945
     0.29534885     2          0.07609305        0.07607628        0.02203172        0.00001676
     0.29998541     2          0.07045579        0.07043865        0.02433206        0.00001714
     0.30508562     2          0.07065144        0.07064179        0.01364680        0.00000964
     0.31018584     2          0.07746835        0.07747278        0.00571309        0.00000443
     0.31528605     2          0.08931051        0.08933131        0.02328600        0.00002080
     0.32038627     3          0.10341312        0.10344577        0.03157417        0.00003265
     0.32502283     3          0.11623895        0.11627429        0.03040027        0.00003534
     0.33012305     3          0.13010387        0.13014216        0.02943078        0.00003829
     0.33522326     3          0.14371370        0.14375495        0.02869888        0.00004124
     0.34032348     3          0.15706844        0.15711264        0.02813923        0.00004420
     0.34496004     3          0.16898775        0.16903463        0.02774342        0.00004688
     0.35006025     3          0.18185549        0.18190532        0.02740451        0.00004984
     0.35516047     3          0.19446814        0.19452093        0.02714596        0.00005279
     0.36026068     3          0.20682569        0.20688144        0.02695211        0.00005574
     0.36536090     3          0.21892816        0.21898686        0.02681132        0.00005870
     0.36999746     3          0.22970904        0.22977042        0.02672191        0.00006138
     0.37509767     3          0.24132451        0.24138884        0.02665965        0.00006434
     0.38019789     3          0.25268488        0.25275217        0.02662997        0.00006729
     0.38529810     3          0.26379017        0.26386041        0.02662857        0.00007024
     0.39039832     3          0.27464036        0.27471356        0.02665201        0.00007320
     0.39503488     3          0.28428281        0.28435869        0.02669254        0.00007588
     0.40013510     3          0.29464600        0.29472484        0.02675615        0.00007884
     0.40523531     3          0.30475411        0.30483590        0.02683789        0.00008179
     0.41033553     3          0.31460712        0.31469186        0.02693620        0.00008474
     0.41497209     3          0.32334304        0.32343047        0.02703888        0.00008743
     0.42007230     3          0.33270906        0.33279944        0.02716547        0.00009038
     0.42517252     3          0.34181998        0.34191332        0.02730548        0.00009334
     0.43027273     3          0.35067582        0.35077210        0.02745819        0.00009629
     0.43537295     3          0.35927655        0.35937580        0.02762297        0.00009924
     0.44000951     3          0.36687405        0.36697598        0.02778283        0.00010193
     0.44510972     3          0.37498779        0.37509267        0.02796934        0.00010488
     0.45020994     3          0.38284644        0.38295428        0.02816671        0.00010784
     0.45531016     3          0.39045000        0.39056079        0.02837467        0.00011079
     0.46041037     3          0.39779847        0.39791221        0.02859300        0.00011374
     0.46504693     3          0.40425753        0.40437396        0.02880037        0.00011643
     0.47014715     3          0.41111900        0.41123839        0.02903813        0.00011938
     0.47524736     3          0.41772538        0.41784772        0.02928597        0.00012233
     0.48034758     3          0.42407667        0.42420196        0.02954385        0.00012529
     0.48498414     3          0.42962921        0.42975718        0.02978701        0.00012797
     0.49008435     3          0.43549350        0.43562443        0.03006413        0.00013093
     0.49518457     3          0.44110270        0.44123658        0.03035142        0.00013388
     0.50028478     3          0.44645681        0.44659364        0.03064901        0.00013683

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00510308     1          0.49987231        0.49987231        0.00000000        0.00000000
     0.01020617     1          0.49948924        0.49948924        0.00000000        0.00000000
     0.01530925     1          0.49885079        0.49885079        0.00000000        0.00000000
     0.02041233     1          0.49795696        0.49795696        0.00000000        0.00000000
     0.02505150     1          0.49692278        0.49692278        0.00000000        0.00000000
     0.03015458     1          0.49554141        0.49554141        0.00000000        0.00000000
     0.03525766     1          0.49390466        0.49390466        0.00000000        0.00000000
     0.04036075     1          0.49201253        0.49201253        0.00000000        0.00000000
     0.04499991     1          0.49007080        0.49007080        0.00000000        0.00000000
     0.05010300     1          0.48769113        0.48769113        0.00000000        0.00000000
     0.05520608     1          0.48505608        0.48505608        0.00000000        0.00000000
     0.06030916     1          0.48216565        0.48216565        0.00000000        0.00000000
     0.06541225     1          0.47901984        0.47901984        0.00000000        0.00000000
     0.07005141     1          0.47593840        0.47593840        0.00000000        0.00000000
     0.07515450     1          0.47230505        0.47230505        0.00000000        0.00000000
     0.08025758     1          0.46841632        0.46841632        0.00000000        0.00000000
     0.08536066     1          0.46427220        0.46427220        0.00000000        0.00000000
     0.08999983     1          0.46028322        0.46028322        0.00000000        0.00000000
     0.09510291     1          0.45565157        0.45565157        0.00000000        0.00000000
     0.10020599     1          0.45076453        0.45076453        0.00000000        0.00000000
     0.10530908     1          0.44562212        0.44562212        0.00000000        0.00000000
     0.11041216     1          0.44022432        0.44022432        0.00000000        0.00000000
     0.11505133     1          0.43509563        0.43509563        0.00000000        0.00000000
     0.12015441     1          0.42921029        0.42921029        0.00000000        0.00000000
     0.12525749     1          0.42306958        0.42306958        0.00000000        0.00000000
     0.13036058     1          0.41667349        0.41667349        0.00000000        0.00000000
     0.13499974     1          0.41063724        0.41063724        0.00000000        0.00000000
     0.14010282     1          0.40375361        0.40375361        0.00000000        0.00000000
     0.14520591     1          0.39661459        0.39661459        0.00000000        0.00000000
     0.15030899     1          0.38922019        0.38922019        0.00000000        0.00000000
     0.15541207     1          0.38157042        0.38157042        0.00000000        0.00000000
     0.16005124     1          0.37439447        0.37439447        0.00000000        0.00000000
     0.16515432     1          0.36625715        0.36625715        0.00000000        0.00000000
     0.17025741     1          0.35786445        0.35786445        0.00000000        0.00000000
     0.17536049     1          0.34921638        0.34921638        0.00000000        0.00000000
     0.17999966     1          0.34113288        0.34113288        0.00000000        0.00000000
     0.18510274     1          0.33199726        0.33199726        0.00000000        0.00000000
     0.19020582     1          0.32260626        0.32260626        0.00000000        0.00000000
     0.19530890     1          0.31295988        0.31295988        0.00000000        0.00000000
     0.20041199     1          0.30305812        0.30305812        0.00000000        0.00000000
     0.20505115     1          0.29383492        0.29383492        0.00000000        0.00000000
     0.21015424     1          0.28344562        0.28344562        0.00000000        0.00000000
     0.21525732     1          0.27280094        0.27280094        0.00000000        0.00000000
     0.22036040     1          0.26190088        0.26190088        0.00000000        0.00000000
     0.22499957     1          0.25177012        0.25177012        0.00000000        0.00000000
     0.23010265     1          0.24038252        0.24038252        0.00000000        0.00000000
     0.23520574     1          0.22873954        0.22873954        0.00000000        0.00000000
     0.24030882     1          0.21684118        0.21684118        0.00000000        0.00000000
     0.24541190     1          0.20468744        0.20468744        0.00000000        0.00000000
     0.25005107     1          0.19341697        0.19341697        0.00000000        0.00000000
     0.25515415     1          0.18077569        0.18077569        0.00000000        0.00000000
     0.26025723     1          0.16787903        0.16787903        0.00000000        0.00000000
     0.26536032     1          0.15472699        0.15472699        0.00000000        0.00000000
     0.26999948     1          0.14254898        0.14254898        0.00000000        0.00000000
     0.27510257     1          0.12890939        0.12890939        0.00000000        0.00000000
     0.28020565     1          0.11501443        0.11501443        0.00000000        0.00000000
     0.28530873     1          0.10086409        0.10086409        0.00000000        0.00000000
     0.29041182     2          0.08712644        0.08712485        0.00182449        0.00000159
     0.29505098     2          0.07731375        0.07731351        0.00030550        0.00000024
     0.30015406     2          0.07167809        0.07168274        0.00647991        0.00000464
     0.30525715     2          0.07250856        0.07252099        0.01715138        0.00001244
     0.31036023     2          0.07940512        0.07942601        0.02630801        0.00002089
     0.31499940     2          0.08945626        0.08948273        0.02958780        0.00002647
     0.32010248     3          0.10218895        0.10221183        0.02238337        0.00002287
     0.32520556     3          0.11481306        0.11481054        0.00219660        0.00000252
     0.33030865     3          0.12718179        0.12715387        0.02195069        0.00002792
     0.33541173     3          0.13929513        0.13924182        0.03827312        0.00005331
     0.34005090     3          0.15008566        0.15000926        0.05090375        0.00007640
     0.34515398     3          0.16171146        0.16160967        0.06294825        0.00010179
     0.35025706     3          0.17308189        0.17295470        0.07348536        0.00012719
     0.35536014     3          0.18419693        0.18404435        0.08283805        0.00015259
     0.35999931     3          0.19407991        0.19390424        0.09051518        0.00017567
     0.36510239     3          0.20470741        0.20450635        0.09822169        0.00020107
     0.37020548     3          0.21507954        0.21485307        0.10529240        0.00022646
     0.37530856     3          0.22519628        0.22494442        0.11183919        0.00025186
     0.38041164     3          0.23505765        0.23478039        0.11795107        0.00027725
     0.38505081     3          0.24380091        0.24350057        0.12319053        0.00030034
     0.39015389     3          0.25317474        0.25284900        0.12866013        0.00032573
     0.39525698     3          0.26229318        0.26194205        0.13386938        0.00035113
     0.40036006     3          0.27115624        0.27077972        0.13885926        0.00037653
     0.40499922     3          0.27899196        0.27859235        0.14323431        0.00039961
     0.41010231     3          0.28736748        0.28694248        0.14789687        0.00042501
     0.41520539     3          0.29548762        0.29503722        0.15242696        0.00045040
     0.42030847     3          0.30335239        0.30287659        0.15684667        0.00047580
     0.42541156     3          0.31096177        0.31046058        0.16117525        0.00050119
     0.43005072     3          0.31765778        0.31713350        0.16504556        0.00052428
     0.43515381     3          0.32477962        0.32422994        0.16924565        0.00054968
     0.44025689     3          0.33164608        0.33107101        0.17339891        0.00057507
     0.44535997     3          0.33825716        0.33765669        0.17751760        0.00060047
     0.44999914     3          0.34404562        0.34342207        0.18124126        0.00062355
     0.45510222     3          0.35016916        0.34952021        0.18532412        0.00064895
     0.46020530     3          0.35603732        0.35536298        0.18940240        0.00067434
     0.46530839     3          0.36165010        0.36095036        0.19348496        0.00069974
     0.47041147     3          0.36700750        0.36628237        0.19758011        0.00072513
     0.47505064     3          0.37165625        0.37090803        0.20132057        0.00074822
     0.48015372     3          0.37652611        0.37575250        0.20546139        0.00077362
     0.48525680     3          0.38114059        0.38034158        0.20963684        0.00079901
     0.49035989     3          0.38549969        0.38467528        0.21385397        0.00082441
     0.49499905     3          0.38924090        0.38839340        0.21772970        0.00084749
     0.50010214     3          0.39311245        0.39223956        0.22204546        0.00087289

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00511306     1          0.49987181        0.49987181        0.00000000        0.00000000
     0.01022613     1          0.49948724        0.49948724        0.00000000        0.00000000
     0.01533919     1          0.49884629        0.49884629        0.00000000        0.00000000
     0.01998744     1          0.49804113        0.49804113        0.00000000        0.00000000
     0.02510050     1          0.49691073        0.49691073        0.00000000        0.00000000
     0.03021357     1          0.49552395        0.49552395        0.00000000        0.00000000
     0.03532663     1          0.49388079        0.49388079        0.00000000        0.00000000
     0.03997487     1          0.49216453        0.49216453        0.00000000        0.00000000
     0.04508794     1          0.49003192        0.49003192        0.00000000        0.00000000
     0.05020100     1          0.48764293        0.48764293        0.00000000        0.00000000
     0.05531407     1          0.48499756        0.48499756        0.00000000        0.00000000
     0.05996231     1          0.48237020        0.48237020        0.00000000        0.00000000
     0.06507537     1          0.47923538        0.47923538        0.00000000        0.00000000
     0.07018844     1          0.47584418        0.47584418        0.00000000        0.00000000
     0.07530150     1          0.47219660        0.47219660        0.00000000        0.00000000
     0.08041457     1          0.46829264        0.46829264        0.00000000        0.00000000
     0.08506281     1          0.46452110        0.46452110        0.00000000        0.00000000
     0.09017587     1          0.46012769        0.46012769        0.00000000        0.00000000
     0.09528894     1          0.45547790        0.45547790        0.00000000        0.00000000
     0.10040200     1          0.45057173        0.45057173        0.00000000        0.00000000
     0.10505024     1          0.44588909        0.44588909        0.00000000        0.00000000
     0.11016331     1          0.44049347        0.44049347        0.00000000        0.00000000
     0.11527637     1          0.43484147        0.43484147        0.00000000        0.00000000
     0.12038944     1          0.42893309        0.42893309        0.00000000        0.00000000
     0.12503768     1          0.42333935        0.42333935        0.00000000        0.00000000
     0.13015074     1          0.41694152        0.41694152        0.00000000        0.00000000
     0.13526381     1          0.41028731        0.41028731        0.00000000        0.00000000
     0.14037687     1          0.40337671        0.40337671        0.00000000        0.00000000
     0.14502511     1          0.39687188        0.39687188        0.00000000        0.00000000
     0.15013818     1          0.38947183        0.38947183        0.00000000        0.00000000
     0.15525124     1          0.38181541        0.38181541        0.00000000        0.00000000
     0.16036431     1          0.37390261        0.37390261        0.00000000        0.00000000
     0.16501255     1          0.36648667        0.36648667        0.00000000        0.00000000
     0.17012561     1          0.35808441        0.35808441        0.00000000        0.00000000
     0.17523868     1          0.34942578        0.34942578        0.00000000        0.00000000
     0.18035174     1          0.34051076        0.34051076        0.00000000        0.00000000
     0.18499999     1          0.33218373        0.33218373        0.00000000        0.00000000
     0.19011305     1          0.32277926        0.32277926        0.00000000        0.00000000
     0.19522612     1          0.31311842        0.31311842        0.00000000        0.00000000
     0.20033918     1          0.30320119        0.30320119        0.00000000        0.00000000
     0.20498742     1          0.29396305        0.29396305        0.00000000        0.00000000
     0.21010049     1          0.28355638        0.28355638        0.00000000        0.00000000
     0.21521355     1          0.27289332        0.27289332        0.00000000        0.00000000
     0.22032662     1          0.26197389        0.26197389        0.00000000        0.00000000
     0.22497486     1          0.25182465        0.25182465        0.00000000        0.00000000
     0.23008792     1          0.24041576        0.24041576        0.00000000        0.00000000
     0.23520099     1          0.22875049        0.22875049        0.00000000        0.00000000
     0.24031405     1          0.21682885        0.21682885        0.00000000        0.00000000
     0.24496229     1          0.20576851        0.20576851        0.00000000        0.00000000
     0.25007536     1          0.19335741        0.19335741        0.00000000        0.00000000
     0.25518842     1          0.18068993        0.18068993        0.00000000        0.00000000
     0.26030149     1          0.16776607        0.16776607        0.00000000        0.00000000
     0.26541455     1          0.15458584        0.15458584        0.00000000        0.00000000
     0.27006279     1          0.14238133        0.14238133        0.00000000        0.00000000
     0.27517586     1          0.12871164        0.12871164        0.00000000        0.00000000
     0.28028892     1          0.11478557        0.11478557        0.00000000        0.00000000
     0.28540199     1          0.10060312        0.10060312        0.00000000        0.00000000
     0.29005023     2          0.08821617        0.08820529        0.01233908        0.00001089
     0.29516329     2          0.07787609        0.07786101        0.01936613        0.00001508
     0.30027636     2          0.07301562        0.07300377        0.01622143        0.00001184
     0.30538942     2          0.07437204        0.07436982        0.00299066        0.00000222
     0.31003766     2          0.08041450        0.08042378        0.01154441        0.00000928
     0.31515073     2          0.09060688        0.09062772        0.02300167        0.00002084
     0.32026379     3          0.10202309        0.10204145        0.01799721        0.00001836
     0.32537686     3          0.11316826        0.11314789        0.01800220        0.00002037
     0.33002510     3          0.12307776        0.12302218        0.04516298        0.00005559
     0.33513816     3          0.13373348        0.13363916        0.07052809        0.00009432
     0.34025123     3          0.14413283        0.14399977        0.09231329        0.00013305
     0.34536429     3          0.15427579        0.15410400        0.11135113        0.00017179
     0.35001254     3          0.16327418        0.16306718        0.12678100        0.00020700
     0.35512560     3          0.17292769        0.17268196        0.14210259        0.00024573
     0.36023867     3          0.18232483        0.18204036        0.15602308        0.00028447
     0.36535173     3          0.19146558        0.19114237        0.16880471        0.00032320
     0.36999997     3          0.19955287        0.19919446        0.17960940        0.00035842
     0.37511304     3          0.20820417        0.20780702        0.19075016        0.00039715
     0.38022610     3          0.21659909        0.21616321        0.20123994        0.00043588
     0.38533917     3          0.22473763        0.22426302        0.21118758        0.00047462
     0.38998741     3          0.23191383        0.23140400        0.21983630        0.00050983
     0.39510047     3          0.23956292        0.23901435        0.22898571        0.00054856
     0.40021354     3          0.24695563        0.24636833        0.23781557        0.00058730
     0.40532660     3          0.25409196        0.25346593        0.24638050        0.00062603
     0.40997484     3          0.26035705        0.25969581        0.25397654        0.00066125
     0.41508791     3          0.26700393        0.26630395        0.26216090        0.00069998
     0.42020097     3          0.27339443        0.27265572        0.27020083        0.00073871
     0.42531404     3          0.27952855        0.27875110        0.27812833        0.00077745
     0.42996228     3          0.28488254        0.28406988        0.28526174        0.00081266
     0.43507534     3          0.29052721        0.28967582        0.29305172        0.00085139
     0.44018841     3          0.29591550        0.29502537        0.30080515        0.00089013
     0.44530147     3          0.30104741        0.30011855        0.30854382        0.00092886
     0.45041454     3          0.30592294        0.30495534        0.31628790        0.00096760
     0.45506278     3          0.31013276        0.30912995        0.32334864        0.00100281
     0.46017584     3          0.31451884        0.31347729        0.33115477        0.00104154
     0.46528891     3          0.31864853        0.31756826        0.33901873        0.00108028
     0.47040197     3          0.32252185        0.32140284        0.34695705        0.00111901
     0.47505021     3          0.32582057        0.32466635        0.35425176        0.00115423
     0.48016328     3          0.32920444        0.32801148        0.36237640        0.00119296
     0.48527634     3          0.33233193        0.33110023        0.37062141        0.00123169
     0.49038941     3          0.33520303        0.33393261        0.37900235        0.00127043
     0.49503765     3          0.33759065        0.33628501        0.38675247        0.00130564
     0.50015071     3          0.33997231        0.33862793        0.39543640        0.00134437

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00513298     1          0.49987081        0.49987081        0.00000000        0.00000000
     0.01026596     1          0.49948324        0.49948324        0.00000000        0.00000000
     0.01539894     1          0.49883729        0.49883729        0.00000000        0.00000000
     0.02006529     1          0.49802584        0.49802584        0.00000000        0.00000000
     0.02519827     1          0.49688662        0.49688662        0.00000000        0.00000000
     0.03033125     1          0.49548902        0.49548902        0.00000000        0.00000000
     0.03499760     1          0.49399425        0.49399425        0.00000000        0.00000000
     0.04013058     1          0.49210338        0.49210338        0.00000000        0.00000000
     0.04526356     1          0.48995412        0.48995412        0.00000000        0.00000000
     0.05039654     1          0.48754648        0.48754648        0.00000000        0.00000000
     0.05506288     1          0.48513351        0.48513351        0.00000000        0.00000000
     0.06019586     1          0.48223260        0.48223260        0.00000000        0.00000000
     0.06532884     1          0.47907331        0.47907331        0.00000000        0.00000000
     0.06999519     1          0.47597701        0.47597701        0.00000000        0.00000000
     0.07512817     1          0.47232445        0.47232445        0.00000000        0.00000000
     0.08026115     1          0.46841350        0.46841350        0.00000000        0.00000000
     0.08539413     1          0.46424418        0.46424418        0.00000000        0.00000000
     0.09006048     1          0.46022967        0.46022967        0.00000000        0.00000000
     0.09519346     1          0.45556708        0.45556708        0.00000000        0.00000000
     0.10032644     1          0.45064610        0.45064610        0.00000000        0.00000000
     0.10499279     1          0.44594827        0.44594827        0.00000000        0.00000000
     0.11012577     1          0.44053402        0.44053402        0.00000000        0.00000000
     0.11525875     1          0.43486139        0.43486139        0.00000000        0.00000000
     0.12039173     1          0.42893038        0.42893038        0.00000000        0.00000000
     0.12505807     1          0.42331434        0.42331434        0.00000000        0.00000000
     0.13019106     1          0.41689006        0.41689006        0.00000000        0.00000000
     0.13532404     1          0.41020740        0.41020740        0.00000000        0.00000000
     0.13999038     1          0.40390803        0.40390803        0.00000000        0.00000000
     0.14512336     1          0.39673210        0.39673210        0.00000000        0.00000000
     0.15025634     1          0.38929779        0.38929779        0.00000000        0.00000000
     0.15538932     1          0.38160509        0.38160509        0.00000000        0.00000000
     0.16005567     1          0.37438752        0.37438752        0.00000000        0.00000000
     0.16518865     1          0.36620155        0.36620155        0.00000000        0.00000000
     0.17032163     1          0.35775720        0.35775720        0.00000000        0.00000000
     0.17498798     1          0.34985630        0.34985630        0.00000000        0.00000000
     0.18012096     1          0.34091868        0.34091868        0.00000000        0.00000000
     0.18525394     1          0.33172268        0.33172268        0.00000000        0.00000000
     0.19038692     1          0.32226830        0.32226830        0.00000000        0.00000000
     0.19505327     1          0.31344919        0.31344919        0.00000000        0.00000000
     0.20018625     1          0.30350154        0.30350154        0.00000000        0.00000000
     0.20531923     1          0.29329551        0.29329551        0.00000000        0.00000000
     0.20998557     1          0.28379308        0.28379308        0.00000000        0.00000000
     0.21511855     1          0.27309377        0.27309377        0.00000000        0.00000000
     0.22025153     1          0.26213608        0.26213608        0.00000000        0.00000000
     0.22538451     1          0.25092002        0.25092002        0.00000000        0.00000000
     0.23005086     1          0.24049938        0.24049938        0.00000000        0.00000000
     0.23518384     1          0.22879004        0.22879004        0.00000000        0.00000000
     0.24031682     1          0.21682232        0.21682232        0.00000000        0.00000000
     0.24498317     1          0.20571836        0.20571836        0.00000000        0.00000000
     0.25011615     1          0.19325736        0.19325736        0.00000000        0.00000000
     0.25524913     1          0.18053799        0.18053799        0.00000000        0.00000000
     0.26038211     1          0.16756024        0.16756024        0.00000000        0.00000000
     0.26504846     1          0.15553806        0.15553806        0.00000000        0.00000000
     0.27018144     1          0.14206704        0.14206704        0.00000000        0.00000000
     0.27531442     1          0.12833763        0.12833763        0.00000000        0.00000000
     0.27998076     1          0.11563214        0.11563214        0.00000000        0.00000000
     0.28511374     1          0.10140946        0.10140946        0.00000000        0.00000000
     0.29024673     2          0.08796185        0.08790067        0.06954566        0.00006117
     0.29537971     2          0.07838205        0.07827965        0.13064567        0.00010240
     0.30004605     2          0.07452967        0.07441679        0.15145057        0.00011288
     0.30517903     2          0.07597183        0.07587629        0.12576110        0.00009554
     0.31031201     2          0.08241487        0.08235891        0.06790515        0.00005596
     0.31497836     2          0.09096474        0.09095341        0.01245524        0.00001133
     0.32011134     3          0.10107893        0.10111361        0.03430605        0.00003468
     0.32524432     3          0.11077678        0.11087664        0.09013875        0.00009985
     0.33037730     3          0.12021625        0.12038128        0.13727713        0.00016503
     0.33504365     3          0.12857338        0.12879766        0.17443805        0.00022428
     0.34017663     3          0.13751958        0.13780903        0.21048458        0.00028946
     0.34530961     3          0.14620740        0.14656203        0.24255553        0.00035463
     0.34997595     3          0.15388120        0.15429508        0.26896437        0.00041389
     0.35510894     3          0.16207575        0.16255481        0.29557921        0.00047906
     0.36024192     3          0.17001191        0.17055615        0.32011806        0.00054424
     0.36537490     3          0.17768970        0.17829911        0.34296611        0.00060942
     0.37004124     3          0.18444529        0.18511395        0.36252860        0.00066867
     0.37517422     3          0.19162980        0.19236364        0.38294855        0.00073384
     0.38030720     3          0.19855593        0.19935495        0.40241565        0.00079902
     0.38497355     3          0.20462820        0.20548648        0.41942978        0.00085827
     0.39010653     3          0.21106106        0.21198451        0.43752657        0.00092345
     0.39523951     3          0.21723554        0.21822417        0.45509351        0.00098862
     0.40037249     3          0.22315164        0.22420545        0.47223559        0.00105380
     0.40503884     3          0.22830570        0.22941875        0.48752744        0.00111305
     0.41017182     3          0.23372853        0.23490676        0.50410173        0.00117823
     0.41530480     3          0.23889298        0.24013638        0.52048670        0.00124341
     0.41997115     3          0.24336371        0.24466637        0.53527193        0.00130266
     0.42510413     3          0.24803489        0.24940272        0.55146850        0.00136783
     0.43023711     3          0.25244768        0.25388069        0.56764668        0.00143301
     0.43537009     3          0.25660210        0.25810028        0.58385630        0.00149819
     0.44003643     3          0.26015462        0.26171206        0.59865897        0.00155744
     0.44516941     3          0.26381576        0.26543838        0.61505635        0.00162262
     0.45030239     3          0.26721852        0.26890631        0.63161498        0.00168779
     0.45496874     3          0.27008773        0.27183477        0.64684304        0.00174704
     0.46010172     3          0.27299722        0.27480944        0.66382373        0.00181222
     0.46523470     3          0.27564832        0.27752572        0.68108410        0.00187740
     0.47036768     3          0.27804105        0.27998362        0.69866429        0.00194257
     0.47503403     3          0.27999204        0.28199387        0.71495782        0.00200182
     0.48016701     3          0.28189150        0.28395850        0.73326142        0.00206700
     0.48529999     3          0.28353257        0.28566475        0.75200468        0.00213218
     0.48996634     3          0.28480024        0.28699167        0.76946201        0.00219143
     0.49509932     3          0.28594805        0.28820465        0.78916654        0.00225661
     0.50023230     3          0.28683747        0.28915925        0.80944199        0.00232178

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00516720     1          0.49986908        0.49986908        0.00000000        0.00000000
     0.01033440     1          0.49947633        0.49947633        0.00000000        0.00000000
     0.01503185     1          0.49889206        0.49889206        0.00000000        0.00000000
     0.02019905     1          0.49799944        0.49799944        0.00000000        0.00000000
     0.02536625     1          0.49684497        0.49684497        0.00000000        0.00000000
     0.03006370     1          0.49556825        0.49556825        0.00000000        0.00000000
     0.03523090     1          0.49391391        0.49391391        0.00000000        0.00000000
     0.04039809     1          0.49199774        0.49199774        0.00000000        0.00000000
     0.04509555     1          0.49002856        0.49002856        0.00000000        0.00000000
     0.05026275     1          0.48761252        0.48761252        0.00000000        0.00000000
     0.05496020     1          0.48518890        0.48518890        0.00000000        0.00000000
     0.06012740     1          0.48227299        0.48227299        0.00000000        0.00000000
     0.06529459     1          0.47909524        0.47909524        0.00000000        0.00000000
     0.06999205     1          0.47597917        0.47597917        0.00000000        0.00000000
