

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08876166        0.08865611
     0.29500000     2          0.07975372        0.07970796
     0.30000000     2          0.07603296        0.07605548
     0.30500000     2          0.07762237        0.07770616
     0.31000000     2          0.08343322        0.08355795
     0.31500000     2          0.09165085        0.09178797
     0.32000000     3          0.10021734        0.10033794
     0.32500000     3          0.10821790        0.10833708
     0.33000000     3          0.11597329        0.11609105
     0.33500000     3          0.12348351        0.12359985
     0.34000000     3          0.13074857        0.13086349
     0.34500000     3          0.13776846        0.13788196
     0.35000000     3          0.14454318        0.14465527
     0.35500000     3          0.15107274        0.15118341
     0.36000000     3          0.15735713        0.15746638
     0.36500000     3          0.16339636        0.16350419
     0.37000000     3          0.16919042        0.16929683
     0.37500000     3          0.17473931        0.17484430
     0.38000000     3          0.18004304        0.18014661
     0.38500000     3          0.18510160        0.18520376
     0.39000000     3          0.18991499        0.19001573
     0.39500000     3          0.19448322        0.19458254
     0.40000000     3          0.19880628        0.19890418
     0.40500000     3          0.20288418        0.20298066
     0.41000000     3          0.20671691        0.20681197
     0.41500000     3          0.21030447        0.21039812
     0.42000000     3          0.21364687        0.21373910
     0.42500000     3          0.21674410        0.21683491
     0.43000000     3          0.21959617        0.21968555
     0.43500000     3          0.22220306        0.22229103
     0.44000000     3          0.22456480        0.22465135
     0.44500000     3          0.22668136        0.22676649
     0.45000000     3          0.22855276        0.22863648
     0.45500000     3          0.23017900        0.23026129
     0.46000000     3          0.23156006        0.23164094
     0.46500000     3          0.23269596        0.23277542
     0.47000000     3          0.23358670        0.23366474
     0.47500000     3          0.23423227        0.23430889
     0.48000000     3          0.23463267        0.23470787
     0.48500000     3          0.23478790        0.23486169
     0.49000000     3          0.23469797        0.23477034
     0.49500000     3          0.23436288        0.23443382
     0.50000000     3          0.23378261        0.23385214
