

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.14504171     1          0.39684828        0.39651872        0.08304388        0.00032956
     0.15013902     1          0.38947060        0.38912946        0.08759073        0.00034114
     0.15523633     1          0.38183811        0.38148539        0.09237476        0.00035272
     0.16033364     1          0.37395083        0.37358652        0.09742029        0.00036430
     0.16496756     1          0.36655946        0.36618463        0.10225708        0.00037483
     0.17006487     1          0.35818573        0.35779932        0.10788115        0.00038641
     0.17516219     1          0.34955720        0.34915921        0.11385742        0.00039800
     0.18025950     1          0.34067387        0.34026429        0.12022605        0.00040958
     0.18535681     1          0.33153574        0.33111458        0.12703326        0.00042116
     0.18999073     1          0.32300724        0.32257555        0.13364706        0.00043169
     0.19508804     1          0.31338266        0.31293939        0.14144739        0.00044327
     0.20018536     1          0.30350329        0.30304843        0.14986774        0.00045485
     0.20528267     1          0.29336911        0.29290267        0.15899269        0.00046644
     0.21037998     1          0.28298013        0.28250211        0.16892258        0.00047802
     0.21501390     1          0.27331449        0.27282594        0.17874880        0.00048855
     0.22011121     1          0.26243907        0.26193894        0.19056929        0.00050013
     0.22520853     1          0.25130885        0.25079714        0.20361806        0.00051171
     0.23030584     1          0.23992382        0.23940053        0.21810761        0.00052329
     0.23540315     1          0.22828399        0.22774912        0.23430203        0.00053487
     0.24003707     1          0.21748122        0.21693582        0.25078167        0.00054540
     0.24513438     1          0.20535495        0.20479797        0.27123035        0.00055698
     0.25023170     1          0.19297388        0.19240532        0.29463411        0.00056857
     0.25532901     1          0.18033801        0.17975786        0.32170079        0.00058015
     0.25996293     1          0.16862975        0.16803907        0.35028092        0.00059068
     0.26506024     1          0.15550743        0.15490517        0.38728678        0.00060226
     0.27015755     1          0.14213032        0.14151648        0.43188650        0.00061384
     0.27525487     1          0.12849840        0.12787298        0.48671701        0.00062542
     0.28035218     1          0.11461168        0.11397467        0.55579457        0.00063701
     0.28498610     1          0.10176628        0.10111875        0.63629574        0.00064753
     0.29008341     2          0.08777294        0.08717308        0.68341767        0.00059986
     0.29518072     2          0.07639040        0.07597788        0.54002231        0.00041253
     0.30027804     2          0.07027960        0.07015174        0.18192187        0.00012785
     0.30537535     2          0.07086964        0.07105744        0.26499674        0.00018780
     0.31000927     2          0.07713523        0.07757461        0.56962926        0.00043938
     0.31510658     2          0.08883692        0.08945395        0.69456434        0.00061703
     0.32020389     3          0.10290431        0.10355852        0.63575303        0.00065422
     0.32530120     3          0.11700229        0.11764579        0.54998124        0.00064349
     0.33039852     3          0.13084548        0.13147824        0.48359644        0.00063276
     0.33503244     3          0.14320909        0.14383210        0.43503710        0.00062301
     0.34012975     3          0.15656583        0.15717812        0.39107260        0.00061229
     0.34522706     3          0.16966778        0.17026933        0.35455141        0.00060156
     0.35032437     3          0.18251492        0.18310575        0.32371760        0.00059083
     0.35495829     3          0.19397303        0.19455411        0.29956819        0.00058108
     0.36005561     3          0.20633373        0.20690408        0.27642349        0.00057035
     0.36515292     3          0.21843963        0.21899925        0.25619359        0.00055963
     0.37025023     3          0.23029072        0.23083962        0.23835165        0.00054890
     0.37534754     3          0.24188702        0.24242519        0.22249031        0.00053818
     0.37998146     3          0.25220799        0.25273642        0.20951902        0.00052842
     0.38507878     3          0.26331785        0.26383554        0.19660542        0.00051770
     0.39017609     3          0.27417290        0.27467987        0.18490907        0.00050697
     0.39527340     3          0.28477315        0.28526939        0.17425940        0.00049624
     0.40037071     3          0.29511859        0.29560411        0.16451604        0.00048552
     0.40500463     3          0.30430244        0.30477820        0.15634642        0.00047577
     0.41010195     3          0.31416144        0.31462648        0.14802561        0.00046504
     0.41519926     3          0.32376565        0.32421996        0.14032150        0.00045431
     0.42029657     3          0.33311505        0.33355864        0.13316307        0.00044359
     0.42539388     3          0.34220965        0.34264251        0.12648961        0.00043286
     0.43002780     3          0.35025636        0.35067947        0.12079958        0.00042311
     0.43512512     3          0.35886452        0.35927690        0.11491291        0.00041238
     0.44022243     3          0.36721788        0.36761953        0.10937786        0.00040166
     0.44531974     3          0.37531643        0.37570736        0.10415971        0.00039093
     0.44995366     3          0.38245764        0.38283882        0.09966517        0.00038118
     0.45505097     3          0.39006976        0.39044021        0.09497031        0.00037045
     0.46014829     3          0.39742707        0.39778679        0.09051318        0.00035972
     0.46524560     3          0.40452958        0.40487858        0.08627238        0.00034900
     0.47034291     3          0.41137729        0.41171556        0.08222883        0.00033827
     0.47497683     3          0.41738137        0.41770989        0.07870962        0.00032852
     0.48007414     3          0.42374264        0.42406043        0.07499664        0.00031779
     0.48517146     3          0.42984910        0.43015617        0.07143580        0.00030707
     0.49026877     3          0.43570076        0.43599710        0.06801447        0.00029634
     0.49536608     3          0.44129762        0.44158324        0.06472117        0.00028561
     0.50000000     3          0.44616457        0.44644043        0.06182955        0.00027586

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00510204     1          0.49987236        0.49986076        0.00232128        0.00001160
     0.01020408     1          0.49948945        0.49946624        0.00464611        0.00002321
     0.01530612     1          0.49885126        0.49881645        0.00697808        0.00003481
     0.02040816     1          0.49795780        0.49791139        0.00932080        0.00004641
     0.02504638     1          0.49692404        0.49686708        0.01146296        0.00005696
     0.03014842     1          0.49554323        0.49547467        0.01383646        0.00006857
     0.03525046     1          0.49390715        0.49382698        0.01623160        0.00008017
     0.04035250     1          0.49201580        0.49192402        0.01865234        0.00009177
     0.04499072     1          0.49007486        0.48997254        0.02087865        0.00010232
     0.05009276     1          0.48769616        0.48758224        0.02335972        0.00011392
     0.05519481     1          0.48506218        0.48493666        0.02587872        0.00012553
     0.06029685     1          0.48217293        0.48203580        0.02844027        0.00013713
     0.06539889     1          0.47902841        0.47887967        0.03104924        0.00014873
     0.07003711     1          0.47594823        0.47578895        0.03346651        0.00015928
     0.07513915     1          0.47231636        0.47214547        0.03618055        0.00017089
     0.08024119     1          0.46842922        0.46824673        0.03895788        0.00018249
     0.08534323     1          0.46428680        0.46409270        0.04180466        0.00019409
     0.08998145     1          0.46029944        0.46009480        0.04445846        0.00020464
     0.09508349     1          0.45566968        0.45545343        0.04745663        0.00021625
     0.10018553     1          0.45078464        0.45055679        0.05054495        0.00022785
     0.10528757     1          0.44564433        0.44540487        0.05373171        0.00023945
     0.11038961     1          0.44024874        0.43999768        0.05702588        0.00025106
     0.11502783     1          0.43512214        0.43486053        0.06012203        0.00026160
     0.12012987     1          0.42923921        0.42896600        0.06364929        0.00027321
     0.12523191     1          0.42310100        0.42281619        0.06731516        0.00028481
     0.13033395     1          0.41670752        0.41641110        0.07113251        0.00029641
     0.13497217     1          0.41067374        0.41036678        0.07474622        0.00030696
     0.14007421     1          0.40379292        0.40347435        0.07889353        0.00031857
     0.14517625     1          0.39665682        0.39632665        0.08323818        0.00033017
     0.15027829     1          0.38926544        0.38892367        0.08779956        0.00034177
     0.15538033     1          0.38161879        0.38126541        0.09259941        0.00035338
     0.16001855     1          0.37444577        0.37408184        0.09719039        0.00036393
     0.16512059     1          0.36631177        0.36593624        0.10251615        0.00037553
     0.17022263     1          0.35792250        0.35753537        0.10816088        0.00038713
     0.17532468     1          0.34927796        0.34887922        0.11415995        0.00039874
     0.17996289     1          0.34119776        0.34078848        0.11995510        0.00040928
     0.18506494     1          0.33206587        0.33164499        0.12674820        0.00042089
     0.19016698     1          0.32267871        0.32224622        0.13403145        0.00043249
     0.19526902     1          0.31303627        0.31259218        0.14186674        0.00044409
     0.20037106     1          0.30313856        0.30268286        0.15032656        0.00045570
     0.20500928     1          0.29391912        0.29345287        0.15863083        0.00046625
     0.21011132     1          0.28353406        0.28305621        0.16853346        0.00047785
     0.21521336     1          0.27289373        0.27240427        0.17935670        0.00048945
     0.22031540     1          0.26199812        0.26149706        0.19124434        0.00050106
     0.22495362     1          0.25187150        0.25135990        0.20312149        0.00051161
     0.23005566     1          0.24048855        0.23996534        0.21756069        0.00052321
     0.23515770     1          0.22885033        0.22831551        0.23369509        0.00053481
     0.24025974     1          0.21695683        0.21641041        0.25185444        0.00054642
     0.24536178     1          0.20480805        0.20425003        0.27245941        0.00055802
     0.25000000     1          0.19354219        0.19297362        0.29376922        0.00056857
     0.25510204     1          0.18090607        0.18032590        0.32070278        0.00058017
     0.26020408     1          0.16801467        0.16742290        0.35221579        0.00059177
     0.26530612     1          0.15486800        0.15426463        0.38960767        0.00060338
     0.27040816     1          0.14146606        0.14085108        0.43471985        0.00061498
     0.27504638     1          0.12906095        0.12843542        0.48467765        0.00062553
     0.28014842     1          0.11517166        0.11453453        0.55320293        0.00063713
     0.28525046     1          0.10102710        0.10037836        0.64214100        0.00064874
     0.29035250     2          0.08727352        0.08669186        0.66647856        0.00058166
     0.29499072     2          0.07741586        0.07701607        0.51641514        0.00039979
     0.30009276     2          0.07170817        0.07159708        0.15492038        0.00011109
     0.30519481     2          0.07245947        0.07266371        0.28187153        0.00020424
     0.31029685     2          0.07928831        0.07976028        0.59525843        0.00047197
     0.31539889     2          0.09042474        0.09105375        0.69562234        0.00062901
     0.32003711     3          0.10202557        0.10267702        0.63851567        0.00065145
     0.32513915     3          0.11465040        0.11530343        0.56959042        0.00065304
     0.33024119     3          0.12701995        0.12767457        0.51537268        0.00065463
     0.33534323     3          0.13913422        0.13979044        0.47164135        0.00065621
     0.33998145     3          0.14992568        0.15058334        0.43865636        0.00065766
     0.34508349     3          0.16155261        0.16221186        0.40806951        0.00065925
     0.35018553     3          0.17292427        0.17358510        0.38215306        0.00066084
     0.35528757     3          0.18404065        0.18470307        0.35993341        0.00066242
     0.36038961     3          0.19490175        0.19556577        0.34069073        0.00066401
     0.36502783     3          0.20455397        0.20521942        0.32532061        0.00066546
     0.37012987     3          0.21492773        0.21559477        0.31035764        0.00066704
     0.37523191     3          0.22504622        0.22571485        0.29710922        0.00066863
     0.38033395     3          0.23490943        0.23557965        0.28531059        0.00067022
     0.38497217     3          0.24365446        0.24432613        0.27566311        0.00067167
     0.39007421     3          0.25303033        0.25370359        0.26607636        0.00067325
     0.39517625     3          0.26215093        0.26282577        0.25742511        0.00067484
     0.40027829     3          0.27101624        0.27169268        0.24959048        0.00067643
     0.40538033     3          0.27962629        0.28030431        0.24247332        0.00067802
     0.41001855     3          0.28723208        0.28791154        0.23655546        0.00067946
     0.41512059     3          0.29535478        0.29603583        0.23058763        0.00068105
     0.42022263     3          0.30322220        0.30390484        0.22512863        0.00068264
     0.42532468     3          0.31083435        0.31151858        0.22012638        0.00068423
     0.42996289     3          0.31753297        0.31821864        0.21593740        0.00068567
     0.43506494     3          0.32465778        0.32534504        0.21168778        0.00068726
     0.44016698     3          0.33152731        0.33221616        0.20778055        0.00068885
     0.44526902     3          0.33814156        0.33883200        0.20418599        0.00069044
     0.45037106     3          0.34450054        0.34519257        0.20087809        0.00069203
     0.45500928     3          0.35005991        0.35075338        0.19810041        0.00069347
     0.46011132     3          0.35593155        0.35662661        0.19527871        0.00069506
     0.46521336     3          0.36154791        0.36224456        0.19268455        0.00069665
     0.47031540     3          0.36690900        0.36760724        0.19030206        0.00069824
     0.47541744     3          0.37201481        0.37271464        0.18811718        0.00069982
     0.48005566     3          0.37643494        0.37713621        0.18629190        0.00070127
     0.48515770     3          0.38105341        0.38175626        0.18445084        0.00070286
     0.49025974     3          0.38541660        0.38612104        0.18277486        0.00070444
     0.49536178     3          0.38952452        0.39023055        0.18125510        0.00070603
     0.50000000     3          0.39303747        0.39374495        0.18000245        0.00070748

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00511152     1          0.49987189        0.49986024        0.00232992        0.00001165
     0.01022305     1          0.49948755        0.49946426        0.00466342        0.00002329
     0.01533457     1          0.49884699        0.49881205        0.00700411        0.00003494
     0.01998141     1          0.49804231        0.49799679        0.00914131        0.00004553
     0.02509294     1          0.49691259        0.49685542        0.01150588        0.00005717
     0.03020446     1          0.49552665        0.49545783        0.01388841        0.00006882
     0.03531599     1          0.49388448        0.49380401        0.01629275        0.00008047
     0.03996283     1          0.49216926        0.49207820        0.01850078        0.00009106
     0.04507435     1          0.49003793        0.48993523        0.02095792        0.00010270
     0.05018587     1          0.48765038        0.48753603        0.02344884        0.00011435
     0.05529740     1          0.48500660        0.48488061        0.02597798        0.00012599
     0.06040892     1          0.48210660        0.48196896        0.02855002        0.00013764
     0.06505576     1          0.47924789        0.47909966        0.03092958        0.00014823
     0.07016729     1          0.47585873        0.47569886        0.03359735        0.00015988
     0.07527881     1          0.47221335        0.47204183        0.03632310        0.00017152
     0.08039033     1          0.46831174        0.46812857        0.03911265        0.00018317
     0.08503717     1          0.46454248        0.46434873        0.04170919        0.00019376
     0.09014870     1          0.46015172        0.45994631        0.04463822        0.00020540
     0.09526022     1          0.45550473        0.45528768        0.04765046        0.00021705
     0.10037175     1          0.45060151        0.45037282        0.05075365        0.00022870
     0.10501859     1          0.44592170        0.44568242        0.05366066        0.00023928
     0.11013011     1          0.44052933        0.44027840        0.05696127        0.00025093
     0.11524164     1          0.43488073        0.43461815        0.06037924        0.00026258
     0.12035316     1          0.42897591        0.42870169        0.06392533        0.00027422
     0.12500000     1          0.42338555        0.42310073        0.06727015        0.00028481
     0.13011152     1          0.41699157        0.41669511        0.07109465        0.00029646
     0.13522305     1          0.41034136        0.41003326        0.07508511        0.00030811
     0.14033457     1          0.40343494        0.40311518        0.07925736        0.00031975
     0.14498141     1          0.39693402        0.39660368        0.08322282        0.00033034
     0.15009294     1          0.38953844        0.38919645        0.08779269        0.00034199
     0.15520446     1          0.38188662        0.38153299        0.09260153        0.00035363
     0.16031599     1          0.37397859        0.37361331        0.09767389        0.00036528
     0.16496283     1          0.36656712        0.36619126        0.10253709        0.00037587
     0.17007435     1          0.35816993        0.35778242        0.10819274        0.00038751
     0.17518587     1          0.34951651        0.34911735        0.11420360        0.00039916
     0.18029740     1          0.34060687        0.34019606        0.12061032        0.00041081
     0.18540892     1          0.33144100        0.33101855        0.12745967        0.00042245
     0.19005576     1          0.32288605        0.32245301        0.13411587        0.00043304
     0.19516729     1          0.31323103        0.31278634        0.14196806        0.00044469
     0.20027881     1          0.30331978        0.30286345        0.15044671        0.00045633
     0.20539033     1          0.29315231        0.29268432        0.15963757        0.00046798
     0.21003717     1          0.28368680        0.28320823        0.16869626        0.00047857
     0.21514870     1          0.27303017        0.27253996        0.17954631        0.00049022
     0.22026022     1          0.26211732        0.26161545        0.19146473        0.00050186
     0.22537175     1          0.25094824        0.25043473        0.20462738        0.00051351
     0.23001859     1          0.24057218        0.24004808        0.21785420        0.00052410
     0.23513011     1          0.22891394        0.22837820        0.23403694        0.00053574
     0.24024164     1          0.21699948        0.21645209        0.25225396        0.00054739
     0.24535316     1          0.20482879        0.20426976        0.27292861        0.00055904
     0.25000000     1          0.19354219        0.19297256        0.29431526        0.00056962
     0.25511152     1          0.18088234        0.18030107        0.32135297        0.00058127
     0.26022305     1          0.16796627        0.16737336        0.35299787        0.00059292
     0.26533457     1          0.15479398        0.15418941        0.39056039        0.00060456
     0.26998141     1          0.14259682        0.14198167        0.43139234        0.00061515
     0.27509294     1          0.12893537        0.12830857        0.48613376        0.00062680
     0.28020446     1          0.11501769        0.11437925        0.55508412        0.00063844
     0.28531599     1          0.10084379        0.10019370        0.64465202        0.00065009
     0.28996283     2          0.08842986        0.08783668        0.67079084        0.00059318
     0.29507435     2          0.07801344        0.07761918        0.50537677        0.00039426
     0.30018587     2          0.07304757        0.07294584        0.13926449        0.00010173
     0.30529740     2          0.07429489        0.07450879        0.28790876        0.00021390
     0.31040892     2          0.08105545        0.08153243        0.58845978        0.00047698
     0.31505576     2          0.09039804        0.09101557        0.68312779        0.00061753
     0.32016729     3          0.10181026        0.10245277        0.63108532        0.00064251
     0.32527881     3          0.11295695        0.11361580        0.58327462        0.00065885
     0.33039033     3          0.12384742        0.12452261        0.54517798        0.00067519
     0.33503717     3          0.13352550        0.13421554        0.51678748        0.00069004
     0.34014870     3          0.14392681        0.14463319        0.49079299        0.00070638
     0.34526022     3          0.15407189        0.15479462        0.46908122        0.00072272
     0.35037175     3          0.16396075        0.16469981        0.45075540        0.00073906
     0.35501859     3          0.17272828        0.17348220        0.43647522        0.00075392
     0.36013011     3          0.18212798        0.18289824        0.42292005        0.00077026
     0.36524164     3          0.19127146        0.19205806        0.41124556        0.00078660
     0.37035316     3          0.20015871        0.20096165        0.40114917        0.00080294
     0.37500000     3          0.20801569        0.20883348        0.39313823        0.00081779
     0.38011152     3          0.21641378        0.21724791        0.38543239        0.00083413
     0.38522305     3          0.22455565        0.22540612        0.37873393        0.00085047
     0.39033457     3          0.23244130        0.23330811        0.37291483        0.00086681
     0.39498141     3          0.23938772        0.24026939        0.36829886        0.00088166
     0.40009294     3          0.24678421        0.24768221        0.36388142        0.00089800
     0.40520446     3          0.25392448        0.25483882        0.36008404        0.00091434
     0.41031599     3          0.26080851        0.26173920        0.35684461        0.00093068
     0.41496283     3          0.26684439        0.26778992        0.35433960        0.00094554
     0.42007435     3          0.27323927        0.27420114        0.35202662        0.00096187
     0.42518587     3          0.27937793        0.28035614        0.35014025        0.00097821
     0.43029740     3          0.28526036        0.28625491        0.34864788        0.00099455
     0.43540892     3          0.29088656        0.29189746        0.34752166        0.00101089
     0.44005576     3          0.29577895        0.29680470        0.34679547        0.00102575
     0.44516729     3          0.30091600        0.30195809        0.34630516        0.00104209
     0.45027881     3          0.30579683        0.30685526        0.34612107        0.00105843
     0.45539033     3          0.31042143        0.31149620        0.34622832        0.00107477
     0.46003717     3          0.31440327        0.31549289        0.34656799        0.00108962
     0.46514870     3          0.31853871        0.31964467        0.34719821        0.00110596
     0.47026022     3          0.32241793        0.32354023        0.34808869        0.00112230
     0.47537175     3          0.32604092        0.32717956        0.34923222        0.00113864
     0.48001859     3          0.32911221        0.33026570        0.35048659        0.00115349
     0.48513011     3          0.33224604        0.33341588        0.35209863        0.00116983
     0.49024164     3          0.33512365        0.33630983        0.35395096        0.00118617
     0.49535316     3          0.33774504        0.33894755        0.35604165        0.00120251
     0.50000000     3          0.33990577        0.34112314        0.35814844        0.00121737

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00513060     1          0.49987093        0.49985920        0.00234734        0.00001173
     0.01026119     1          0.49948372        0.49946025        0.00469832        0.00002347
     0.01539179     1          0.49883837        0.49880317        0.00705660        0.00003520
     0.02005597     1          0.49802768        0.49798181        0.00920993        0.00004587
     0.02518657     1          0.49688951        0.49683191        0.01159245        0.00005760
     0.03031716     1          0.49549320        0.49542387        0.01399319        0.00006934
     0.03498134     1          0.49399983        0.49391983        0.01619480        0.00008000
     0.04011194     1          0.49211071        0.49201897        0.01864132        0.00009174
     0.04524254     1          0.48996345        0.48985998        0.02111782        0.00010347
     0.05037313     1          0.48755804        0.48744284        0.02362863        0.00011520
     0.05503731     1          0.48514731        0.48502144        0.02594475        0.00012587
     0.06016791     1          0.48224909        0.48211149        0.02853379        0.00013760
     0.06529851     1          0.47909274        0.47894340        0.03117092        0.00014934
     0.06996269     1          0.47599932        0.47583931        0.03361445        0.00016000
     0.07509328     1          0.47235014        0.47217841        0.03635825        0.00017174
     0.08022388     1          0.46844283        0.46825936        0.03916634        0.00018347
     0.08535448     1          0.46427738        0.46408217        0.04204503        0.00019521
     0.09001866     1          0.46026660        0.46006073        0.04472898        0.00020587
     0.09514925     1          0.45560833        0.45539073        0.04776168        0.00021761
     0.10027985     1          0.45069193        0.45046259        0.05088617        0.00022934
     0.10541045     1          0.44551738        0.44527630        0.05411092        0.00024107
     0.11007463     1          0.44058924        0.44033750        0.05713724        0.00025174
     0.11520522     1          0.43492188        0.43465840        0.06057966        0.00026347
     0.12033582     1          0.42899637        0.42872117        0.06415156        0.00027521
     0.12500000     1          0.42338555        0.42309967        0.06752116        0.00028587
     0.13013060     1          0.41696723        0.41666962        0.07137455        0.00029761
     0.13526119     1          0.41029077        0.40998143        0.07539584        0.00030934
     0.14039179     1          0.40335618        0.40303510        0.07960107        0.00032108
     0.14505597     1          0.39682799        0.39649625        0.08359864        0.00033174
     0.15018657     1          0.38940058        0.38905710        0.08820646        0.00034348
     0.15531716     1          0.38171502        0.38135981        0.09305637        0.00035521
     0.15998134     1          0.37450415        0.37413827        0.09769641        0.00036588
     0.16511194     1          0.36632579        0.36594817        0.10308059        0.00037761
     0.17024254     1          0.35788928        0.35749993        0.10878908        0.00038934
     0.17537313     1          0.34919463        0.34879355        0.11485804        0.00040108
     0.18003731     1          0.34106640        0.34065465        0.12072285        0.00041175
     0.18516791     1          0.33187894        0.33145546        0.12760037        0.00042348
     0.19029851     1          0.32243333        0.32199812        0.13497749        0.00043521
     0.19496269     1          0.31362241        0.31317654        0.14217077        0.00044588
     0.20009328     1          0.30368400        0.30322638        0.15068725        0.00045761
     0.20522388     1          0.29348744        0.29301809        0.15992055        0.00046935
     0.21035448     1          0.28303274        0.28255166        0.16997341        0.00048108
     0.21501866     1          0.27330446        0.27281272        0.17992658        0.00049175
     0.22014925     1          0.26235695        0.26185347        0.19190688        0.00050348
     0.22527985     1          0.25115130        0.25063608        0.20514117        0.00051521
     0.23041045     1          0.23968750        0.23916056        0.21984808        0.00052695
     0.23507463     1          0.22904187        0.22850425        0.23472361        0.00053762
     0.24020522     1          0.21708526        0.21653591        0.25305680        0.00054935
     0.24533582     1          0.20487051        0.20430943        0.27387186        0.00056108
     0.25000000     1          0.19354219        0.19297044        0.29541345        0.00057175
     0.25513060     1          0.18083462        0.18025114        0.32266128        0.00058348
     0.26026119     1          0.16786892        0.16727370        0.35457247        0.00059522
     0.26539179     1          0.15464508        0.15403813        0.39247978        0.00060695
     0.27005597     1          0.14239939        0.14178178        0.43372209        0.00061762
     0.27518657     1          0.12868274        0.12805339        0.48907205        0.00062935
     0.28031716     1          0.11470794        0.11406685        0.55888457        0.00064108
     0.28498134     1          0.10177957        0.10112782        0.64035635        0.00065175
     0.29011194     2          0.08827623        0.08778047        0.56160108        0.00049576
     0.29524254     2          0.07856966        0.07835356        0.27505093        0.00021611
     0.30037313     2          0.07444754        0.07455735        0.14750066        0.00010981
     0.30503731     2          0.07585776        0.07623944        0.50315159        0.00038168
     0.31016791     2          0.08218178        0.08277156        0.71765207        0.00058978
     0.31529851     2          0.09159735        0.09225546        0.71848894        0.00065812
     0.31996269     3          0.10079423        0.10138821        0.58930701        0.00059399
     0.32509328     3          0.11049511        0.11102153        0.47641763        0.00052642
     0.33022388     3          0.11993786        0.12039671        0.38257225        0.00045885
     0.33535448     3          0.12912247        0.12951375        0.30302994        0.00039128
     0.34001866     3          0.13724810        0.13757796        0.24033349        0.00032985
     0.34514925     3          0.14593990        0.14620218        0.17972051        0.00026228
     0.35027985     3          0.15437355        0.15456826        0.12613216        0.00019471
     0.35541045     3          0.16254906        0.16267621        0.07821975        0.00012715
     0.36007463     3          0.16975734        0.16982306        0.03871343        0.00006572
     0.36520522     3          0.17744003        0.17743818        0.00104280        0.00000185
     0.37033582     3          0.18486459        0.18479517        0.03755159        0.00006942
     0.37500000     3          0.19139018        0.19125933        0.06836618        0.00013085
     0.38013060     3          0.19832192        0.19812351        0.10004713        0.00019842
     0.38526119     3          0.20499552        0.20472954        0.12975143        0.00026598
     0.39039179     3          0.21141099        0.21107743        0.15777509        0.00033355
     0.39505597     3          0.21701922        0.21662424        0.18200252        0.00039498
     0.40018657     3          0.22294186        0.22247931        0.20747547        0.00046255
     0.40531716     3          0.22860637        0.22807625        0.23189158        0.00053012
     0.40998134     3          0.23353191        0.23294037        0.25330392        0.00059155
     0.41511194     3          0.23870361        0.23804449        0.27612265        0.00065911
     0.42024254     3          0.24361716        0.24289047        0.29828932        0.00072668
     0.42537313     3          0.24827257        0.24747831        0.31991178        0.00079425
     0.43003731     3          0.25228075        0.25142507        0.33917759        0.00085568
     0.43516791     3          0.25644335        0.25552010        0.36002065        0.00092325
     0.44029851     3          0.26034781        0.25935699        0.38057484        0.00099082
     0.44496269     3          0.26367330        0.26262106        0.39907143        0.00105224
     0.45009328     3          0.26708495        0.26596513        0.41927262        0.00111981
     0.45522388     3          0.27023845        0.26905106        0.43938355        0.00118738
     0.46035448     3          0.27313381        0.27187886        0.45946437        0.00125495
     0.46501866     3          0.27554195        0.27422557        0.47774182        0.00131638
     0.47014925     3          0.27794449        0.27656055        0.49792256        0.00138395
     0.47527985     3          0.28008890        0.27863738        0.51823460        0.00145152
     0.48041045     3          0.28197516        0.28045608        0.53873071        0.00151909
     0.48507463     3          0.28346594        0.28188543        0.55756729        0.00158051
     0.49020522     3          0.28485940        0.28321131        0.57856004        0.00164808
     0.49533582     3          0.28599471        0.28427905        0.59988938        0.00171565
     0.50000000     3          0.28680280        0.28502572        0.61961684        0.00177708

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+06
          KN_W =               0.1000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00516432     1          0.49986923        0.49985734        0.00237831        0.00001189
     0.01032864     1          0.49947691        0.49945313        0.00476035        0.00002378
     0.01502347     1          0.49889330        0.49885871        0.00693224        0.00003458
     0.02018779     1          0.49800166        0.49795519        0.00933188        0.00004647
     0.02535211     1          0.49684849        0.49679013        0.01174630        0.00005836
     0.03004695     1          0.49557318        0.49550402        0.01395737        0.00006917
     0.03521127     1          0.49392069        0.49383964        0.01641102        0.00008106
     0.04037559     1          0.49200666        0.49191371        0.01889117        0.00009295
     0.04507042     1          0.49003967        0.48993591        0.02117247        0.00010375
     0.05023474     1          0.48762632        0.48751067        0.02371527        0.00011564
     0.05539906     1          0.48495142        0.48482389        0.02629755        0.00012753
     0.06009390     1          0.48229274        0.48215440        0.02868341        0.00013834
     0.06525822     1          0.47911853        0.47896830        0.03135475        0.00015023
     0.07042254     1          0.47568278        0.47552066        0.03408045        0.00016211
     0.07511737     1          0.47233240        0.47215948        0.03661034        0.00017292
     0.08028169     1          0.46839734        0.46821253        0.03945601        0.00018481
     0.08497653     1          0.46459304        0.46439742        0.04210536        0.00019562
     0.09014085     1          0.46015866        0.45995115        0.04509466        0.00020751
     0.09530516     1          0.45546273        0.45524334        0.04816978        0.00021940
     0.10000000     1          0.45096675        0.45073655        0.05104657        0.00023020
     0.10516432     1          0.44577151        0.44552942        0.05430842        0.00024209
     0.11032864     1          0.44031473        0.44006075        0.05768144        0.00025398
     0.11502347     1          0.43512705        0.43486226        0.06085293        0.00026479
     0.12018779     1          0.42917095        0.42889428        0.06446754        0.00027668
     0.12535211     1          0.42295331        0.42266474        0.06822606        0.00028856
