time,position,velocity,exact_solution,abs_error
70.5,0.266126,-1.39745,0.184767,0.0813594
70.51,0.252152,-1.40011,0.17493,0.0772218
70.52,0.238151,-1.40263,0.165076,0.0730751
70.53,0.224124,-1.40501,0.155205,0.0689197
70.54,0.210074,-1.40725,0.145318,0.0647561
70.55,0.196002,-1.40935,0.135417,0.0605845
70.56,0.181908,-1.41131,0.125503,0.0564055
70.57,0.167795,-1.41313,0.115576,0.0522194
70.58,0.153664,-1.41481,0.105637,0.0480267
70.59,0.139516,-1.41635,0.0956881,0.0438278
70.6,0.125352,-1.41774,0.0857293,0.039623
70.61,0.111175,-1.41899,0.075762,0.0354129
70.62,0.096985,-1.42011,0.0657872,0.0311979
70.63,0.082784,-1.42108,0.0558057,0.0269783
70.64,0.0685732,-1.4219,0.0458187,0.0227545
70.65,0.0543542,-1.42259,0.035827,0.0185271
70.66,0.0401283,-1.42313,0.0258318,0.0142964
70.67,0.0258969,-1.42353,0.015834,0.0100629
70.68,0.0116616,-1.42379,0.00583467,0.00582692
70.69,-0.00257635,-1.42391,-0.00416528,0.00158894
70.7,-0.0168154,-1.42388,-0.0141648,0.00265062
70.71,-0.0310543,-1.42372,-0.0241629,0.00689134
70.72,-0.0452914,-1.42341,-0.0341586,0.0111328
70.73,-0.0595255,-1.42295,-0.0441509,0.0153746
70.74,-0.073755,-1.42236,-0.0541388,0.0196162
70.75,-0.0879786,-1.42162,-0.0641213,0.0238573
70.76,-0.102195,-1.42074,-0.0740973,0.0280975
70.77,-0.116402,-1.41972,-0.084066,0.0323362
70.78,-0.130599,-1.41855,-0.0940262,0.0365732
70.79,-0.144785,-1.41725,-0.103977,0.0408079
70.8,-0.158957,-1.4158,-0.113917,0.0450399
70.81,-0.173115,-1.41421,-0.123846,0.0492689
70.82,-0.187257,-1.41248,-0.133763,0.0534943
70.83,-0.201382,-1.41061,-0.143666,0.0577159
70.84,-0.215488,-1.40859,-0.153555,0.061933
70.85,-0.229574,-1.40644,-0.163429,0.0661454
70.86,-0.243639,-1.40414,-0.173286,0.0703525
70.87,-0.25768,-1.40171,-0.183126,0.0745541
70.88,-0.271697,-1.39913,-0.192948,0.0787496
70.89,-0.285688,-1.39641,-0.20275,0.0829386
70.9,-0.299653,-1.39356,-0.212532,0.0871207
70.91,-0.313588,-1.39056,-0.222293,0.0912955
70.92,-0.327494,-1.38742,-0.232031,0.0954626
70.93,-0.341368,-1.38415,-0.241746,0.0996215
70.94,-0.355209,-1.38073,-0.251438,0.103772
70.95,-0.369017,-1.37718,-0.261104,0.107913
70.96,-0.382789,-1.37349,-0.270744,0.112045
70.97,-0.396523,-1.36966,-0.280356,0.116167
70.98,-0.41022,-1.3657,-0.289941,0.120279
70.99,-0.423877,-1.3616,-0.299497,0.12438
71,-0.437493,-1.35736,-0.309023,0.12847
71.01,-0.451067,-1.35298,-0.318518,0.132549
71.02,-0.464596,-1.34847,-0.327981,0.136616
71.03,-0.478081,-1.34383,-0.337411,0.14067
71.04,-0.491519,-1.33905,-0.346808,0.144712
71.05,-0.50491,-1.33413,-0.356169,0.14874
71.06,-0.518251,-1.32908,-0.365496,0.152756
71.07,-0.531542,-1.3239,-0.374785,0.156757
71.08,-0.544781,-1.31858,-0.384038,0.160743
71.09,-0.557967,-1.31314,-0.393251,0.164715
71.1,-0.571098,-1.30756,-0.402426,0.168672
71.11,-0.584174,-1.30184,-0.41156,0.172614
71.12,-0.597192,-1.296,-0.420653,0.176539
71.13,-0.610152,-1.29003,-0.429704,0.180448
71.14,-0.623053,-1.28393,-0.438712,0.18434
71.15,-0.635892,-1.2777,-0.447677,0.188215
71.16,-0.648669,-1.27134,-0.456596,0.192073
71.17,-0.661382,-1.26485,-0.46547,0.195912
71.18,-0.674031,-1.25824,-0.474297,0.199734
71.19,-0.686613,-1.2515,-0.483077,0.203536
71.2,-0.699128,-1.24463,-0.491808,0.20732
71.21,-0.711574,-1.23764,-0.500491,0.211084
71.22,-0.723951,-1.23053,-0.509123,0.214828
71.23,-0.736256,-1.22329,-0.517704,0.218552
71.24,-0.748489,-1.21592,-0.526234,0.222255
71.25,-0.760648,-1.20844,-0.534711,0.225938
71.26,-0.772733,-1.20083,-0.543134,0.229598
71.27,-0.784741,-1.19311,-0.551503,0.233238
71.28,-0.796672,-1.18526,-0.559817,0.236855
71.29,-0.808525,-1.17729,-0.568075,0.240449
71.3,-0.820297,-1.16921,-0.576277,0.244021
71.31,-0.83199,-1.161,-0.58442,0.247569
71.32,-0.8436,-1.15268,-0.592505,0.251094
71.33,-0.855126,-1.14425,-0.600531,0.254595
71.34,-0.866569,-1.1357,-0.608497,0.258072
71.35,-0.877926,-1.12703,-0.616402,0.261524
71.36,-0.889196,-1.11825,-0.624245,0.264951
71.37,-0.900379,-1.10936,-0.632026,0.268352
71.38,-0.911472,-1.10036,-0.639744,0.271728
71.39,-0.922476,-1.09124,-0.647398,0.275078
71.4,-0.933388,-1.08202,-0.654987,0.278401
71.41,-0.944208,-1.07268,-0.66251,0.281698
71.42,-0.954935,-1.06324,-0.669968,0.284967
71.43,-0.965567,-1.05369,-0.677358,0.28821
71.44,-0.976104,-1.04403,-0.684681,0.291424
71.45,-0.986545,-1.03427,-0.691935,0.29461
71.46,-0.996887,-1.02441,-0.69912,0.297768
71.47,-1.00713,-1.01444,-0.706234,0.300897
71.48,-1.01728,-1.00437,-0.713279,0.303997
71.49,-1.02732,-0.994195,-0.720252,0.307068
71.5,-1.03726,-0.983922,-0.727153,0.310109
71.51,-1.0471,-0.973549,-0.733981,0.31312
71.52,-1.05684,-0.963078,-0.740736,0.3161
71.53,-1.06647,-0.95251,-0.747417,0.31905
71.54,-1.07599,-0.941845,-0.754023,0.321969
71.55,-1.08541,-0.931085,-0.760554,0.324857
71.56,-1.09472,-0.920231,-0.767008,0.327713
71.57,-1.10392,-0.909284,-0.773386,0.330538
71.58,-1.11302,-0.898245,-0.779687,0.33333
71.59,-1.122,-0.887115,-0.785909,0.33609
71.6,-1.13087,-0.875895,-0.792053,0.338817
71.61,-1.13963,-0.864586,-0.798118,0.341511
71.62,-1.14827,-0.85319,-0.804103,0.344172
71.63,-1.15681,-0.841707,-0.810008,0.346799
71.64,-1.16522,-0.830139,-0.815831,0.349393
71.65,-1.17353,-0.818487,-0.821573,0.351952
71.66,-1.18171,-0.806751,-0.827233,0.354477
71.67,-1.18978,-0.794934,-0.83281,0.356967
71.68,-1.19773,-0.783036,-0.838304,0.359423
71.69,-1.20556,-0.771059,-0.843714,0.361843
71.7,-1.21327,-0.759004,-0.84904,0.364228
71.71,-1.22086,-0.746871,-0.854281,0.366577
71.72,-1.22833,-0.734662,-0.859436,0.368891
71.73,-1.23567,-0.722379,-0.864505,0.371168
71.74,-1.2429,-0.710022,-0.869488,0.373409
71.75,-1.25,-0.697593,-0.874384,0.375613
71.76,-1.25697,-0.685093,-0.879193,0.37778
71.77,-1.26382,-0.672524,-0.883913,0.379911
71.78,-1.27055,-0.659885,-0.888546,0.382004
71.79,-1.27715,-0.64718,-0.893089,0.384059
71.8,-1.28362,-0.634408,-0.897543,0.386077
71.81,-1.28996,-0.621572,-0.901907,0.388057
71.82,-1.29618,-0.608673,-0.906182,0.389998
71.83,-1.30227,-0.595711,-0.910365,0.391902
71.84,-1.30822,-0.582688,-0.914457,0.393766
71.85,-1.31405,-0.569606,-0.918459,0.395592
71.86,-1.31975,-0.556465,-0.922368,0.397379
71.87,-1.32531,-0.543268,-0.926185,0.399127
71.88,-1.33074,-0.530015,-0.929909,0.400835
71.89,-1.33604,-0.516707,-0.93354,0.402504
71.9,-1.34121,-0.503347,-0.937078,0.404133
71.91,-1.34624,-0.489935,-0.940523,0.405722
71.92,-1.35114,-0.476472,-0.943873,0.407271
71.93,-1.35591,-0.462961,-0.947129,0.40878
71.94,-1.36054,-0.449402,-0.95029,0.410248
71.95,-1.36503,-0.435796,-0.953356,0.411676
71.96,-1.36939,-0.422146,-0.956327,0.413064
71.97,-1.37361,-0.408452,-0.959202,0.41441
71.98,-1.3777,-0.394716,-0.961981,0.415715
71.99,-1.38164,-0.380939,-0.964664,0.416979
72,-1.38545,-0.367123,-0.967251,0.418202
72.01,-1.38912,-0.353268,-0.96974,0.419384
72.02,-1.39266,-0.339377,-0.972133,0.420523
72.03,-1.39605,-0.32545,-0.974429,0.421621
72.04,-1.3993,-0.31149,-0.976627,0.422678
72.05,-1.40242,-0.297497,-0.978728,0.423692
72.06,-1.40539,-0.283473,-0.98073,0.424664
72.07,-1.40823,-0.269419,-0.982635,0.425595
72.08,-1.41092,-0.255336,-0.984441,0.426482
72.09,-1.41348,-0.241227,-0.986149,0.427328
72.1,-1.41589,-0.227092,-0.987758,0.428131
72.11,-1.41816,-0.212933,-0.989269,0.428891
72.12,-1.42029,-0.198752,-0.99068,0.429609
72.13,-1.42228,-0.184549,-0.991993,0.430284
72.14,-1.42412,-0.170326,-0.993206,0.430916
72.15,-1.42583,-0.156085,-0.99432,0.431505
72.16,-1.42739,-0.141827,-0.995335,0.432052
72.17,-1.4288,-0.127553,-0.99625,0.432555
72.18,-1.43008,-0.113265,-0.997065,0.433015
72.19,-1.43121,-0.0989639,-0.997781,0.433432
72.2,-1.4322,-0.0846518,-0.998397,0.433806
72.21,-1.43305,-0.0703297,-0.998913,0.434136
72.22,-1.43375,-0.0559992,-0.999329,0.434423
72.23,-1.43431,-0.0416617,-0.999645,0.434667
72.24,-1.43473,-0.0273186,-0.999862,0.434867
72.25,-1.435,-0.0129713,-0.999978,0.435024
72.26,-1.43513,0.00137872,-0.999994,0.435138
72.27,-1.43512,0.01573,-0.999911,0.435208
72.28,-1.43496,0.0300812,-0.999727,0.435234
72.29,-1.43466,0.0444308,-0.999443,0.435217
72.3,-1.43422,0.0587774,-0.99906,0.435156
72.31,-1.43363,0.0731196,-0.998576,0.435052
72.32,-1.4329,0.0874559,-0.997993,0.434904
72.33,-1.43202,0.101785,-0.99731,0.434713
72.34,-1.431,0.116105,-0.996527,0.434478
72.35,-1.42984,0.130415,-0.995644,0.434199
72.36,-1.42854,0.144714,-0.994662,0.433877
72.37,-1.42709,0.158999,-0.993581,0.433511
72.38,-1.4255,0.17327,-0.9924,0.433102
72.39,-1.42377,0.187525,-0.99112,0.43265
72.4,-1.42189,0.201763,-0.98974,0.432154
72.41,-1.41988,0.215981,-0.988262,0.431614
72.42,-1.41772,0.23018,-0.986685,0.431032
72.43,-1.41541,0.244357,-0.985009,0.430406
72.44,-1.41297,0.258512,-0.983235,0.429736
72.45,-1.41039,0.272641,-0.981362,0.429024
72.46,-1.40766,0.286745,-0.979392,0.428268
72.47,-1.40479,0.300822,-0.977323,0.427469
72.48,-1.40178,0.31487,-0.975157,0.426627
72.49,-1.39864,0.328887,-0.972893,0.425742
72.5,-1.39535,0.342874,-0.970532,0.424815
72.51,-1.39192,0.356827,-0.968073,0.423844
72.52,-1.38835,0.370746,-0.965518,0.422831
72.53,-1.38464,0.38463,-0.962867,0.421775
72.54,-1.3808,0.398476,-0.960119,0.420677
72.55,-1.37681,0.412284,-0.957275,0.419536
72.56,-1.37269,0.426052,-0.954335,0.418353
72.57,-1.36843,0.439779,-0.9513,0.417127
72.58,-1.36403,0.453464,-0.94817,0.415859
72.59,-1.3595,0.467104,-0.944945,0.41455
72.6,-1.35482,0.480699,-0.941626,0.413198
72.61,-1.35002,0.494247,-0.938212,0.411805
72.62,-1.34507,0.507747,-0.934705,0.41037
72.63,-1.34,0.521198,-0.931104,0.408893
72.64,-1.33479,0.534598,-0.92741,0.407375
72.65,-1.32944,0.547946,-0.923623,0.405816
72.66,-1.32396,0.56124,-0.919744,0.404216
72.67,-1.31835,0.57448,-0.915773,0.402574
72.68,-1.3126,0.587663,-0.91171,0.400892
72.69,-1.30673,0.600789,-0.907556,0.39917
72.7,-1.30072,0.613857,-0.903312,0.397406
72.71,-1.29458,0.626864,-0.898977,0.395603
72.72,-1.28831,0.63981,-0.894552,0.393759
72.73,-1.28191,0.652693,-0.890037,0.391875
72.74,-1.27539,0.665512,-0.885434,0.389951
72.75,-1.26873,0.678266,-0.880742,0.387988
72.76,-1.26195,0.690953,-0.875962,0.385985
72.77,-1.25504,0.703572,-0.871095,0.383943
72.78,-1.248,0.716123,-0.86614,0.381862
72.79,-1.24084,0.728603,-0.861099,0.379742
72.8,-1.23356,0.741011,-0.855972,0.377584
72.81,-1.22615,0.753347,-0.850759,0.375386
72.82,-1.21861,0.765608,-0.845461,0.373151
72.83,-1.21096,0.777794,-0.840078,0.370877
72.84,-1.20318,0.789904,-0.834612,0.368566
72.85,-1.19528,0.801936,-0.829062,0.366217
72.86,-1.18726,0.813888,-0.823429,0.363831
72.87,-1.17912,0.825761,-0.817713,0.361407
72.88,-1.17086,0.837552,-0.811916,0.358946
72.89,-1.16249,0.849261,-0.806038,0.356449
72.9,-1.15399,0.860886,-0.800079,0.353915
72.91,-1.14539,0.872426,-0.79404,0.351345
72.92,-1.13666,0.88388,-0.787922,0.348739
72.93,-1.12782,0.895246,-0.781725,0.346098
72.94,-1.11887,0.906524,-0.77545,0.34342
72.95,-1.10981,0.917713,-0.769097,0.340708
72.96,-1.10063,0.928811,-0.762668,0.33796
72.97,-1.09134,0.939817,-0.756162,0.335178
72.98,-1.08194,0.950731,-0.74958,0.332362
72.99,-1.07243,0.96155,-0.742924,0.329511
73,-1.06282,0.972275,-0.736193,0.326626
73.01,-1.0531,0.982903,-0.729388,0.323708
73.02,-1.04327,0.993434,-0.722511,0.320756
73.03,-1.03333,1.00387,-0.715561,0.317771
73.04,-1.02329,1.0142,-0.70854,0.314754
73.05,-1.01315,1.02443,-0.701448,0.311704
73.06,-1.00291,1.03456,-0.694286,0.308622
73.07,-0.992562,1.04459,-0.687054,0.305508
73.08,-0.982116,1.05452,-0.679754,0.302362
73.09,-0.971571,1.06434,-0.672386,0.299185
73.1,-0.960927,1.07406,-0.66495,0.295977
73.11,-0.950187,1.08366,-0.657448,0.292739
73.12,-0.93935,1.09317,-0.649881,0.28947
73.13,-0.928419,1.10256,-0.642248,0.286171
73.14,-0.917393,1.11184,-0.634551,0.282842
73.15,-0.906275,1.12102,-0.626791,0.279484
73.16,-0.895064,1.13008,-0.618967,0.276097
73.17,-0.883764,1.13903,-0.611082,0.272681
73.18,-0.872373,1.14787,-0.603136,0.269237
73.19,-0.860895,1.15659,-0.59513,0.265765
73.2,-0.849329,1.1652,-0.587064,0.262265
73.21,-0.837677,1.1737,-0.578939,0.258737
73.22,-0.82594,1.18207,-0.570757,0.255183
73.23,-0.814119,1.19033,-0.562517,0.251602
73.24,-0.802216,1.19847,-0.554221,0.247994
73.25,-0.790231,1.20649,-0.54587,0.244361
73.26,-0.778166,1.2144,-0.537464,0.240702
73.27,-0.766022,1.22218,-0.529005,0.237017
73.28,-0.7538,1.22984,-0.520492,0.233308
73.29,-0.741502,1.23738,-0.511928,0.229574
73.3,-0.729128,1.24479,-0.503312,0.225816
73.31,-0.71668,1.25208,-0.494646,0.222034
73.32,-0.704159,1.25925,-0.48593,0.218229
73.33,-0.691567,1.26629,-0.477166,0.2144
73.34,-0.678904,1.27321,-0.468354,0.210549
73.35,-0.666172,1.28,-0.459496,0.206676
73.36,-0.653372,1.28666,-0.450591,0.202781
73.37,-0.640505,1.29319,-0.441641,0.198864
73.38,-0.627573,1.2996,-0.432648,0.194926
73.39,-0.614577,1.30587,-0.42361,0.190967
73.4,-0.601519,1.31202,-0.414531,0.186988
73.41,-0.588398,1.31803,-0.40541,0.182988
73.42,-0.575218,1.32392,-0.396249,0.178969
73.43,-0.561979,1.32967,-0.387047,0.174931
73.44,-0.548682,1.33529,-0.377808,0.170874
73.45,-0.535329,1.34078,-0.36853,0.166799
73.46,-0.521921,1.34613,-0.359216,0.162706
73.47,-0.50846,1.35135,-0.349865,0.158595
73.48,-0.494947,1.35643,-0.34048,0.154467
73.49,-0.481382,1.36138,-0.331061,0.150322
73.5,-0.467769,1.3662,-0.321608,0.14616
73.51,-0.454107,1.37087,-0.312123,0.141983
73.52,-0.440398,1.37542,-0.302608,0.13779
73.53,-0.426644,1.37982,-0.293061,0.133582
73.54,-0.412845,1.38409,-0.283486,0.129359
73.55,-0.399005,1.38821,-0.273882,0.125122
73.56,-0.385122,1.3922,-0.264251,0.120871
73.57,-0.3712,1.39606,-0.254594,0.116607
73.58,-0.35724,1.39977,-0.24491,0.112329
73.59,-0.343242,1.40334,-0.235203,0.108039
73.6,-0.329209,1.40677,-0.225472,0.103737
73.61,-0.315141,1.41006,-0.215718,0.0994228
73.62,-0.30104,1.41322,-0.205943,0.0950973
73.63,-0.286908,1.41623,-0.196147,0.0907609
73.64,-0.272746,1.4191,-0.186332,0.0864141
73.65,-0.258555,1.42182,-0.176498,0.0820571
73.66,-0.244337,1.42441,-0.166646,0.0776906
73.67,-0.230093,1.42685,-0.156778,0.0733148
73.68,-0.215824,1.42915,-0.146894,0.0689303
73.69,-0.201533,1.43131,-0.136995,0.0645375
73.7,-0.18722,1.43333,-0.127083,0.0601368
73.71,-0.172886,1.4352,-0.117158,0.0557286
73.72,-0.158534,1.43693,-0.107221,0.0513135
73.73,-0.144165,1.43851,-0.0972733,0.0468917
73.74,-0.12978,1.43995,-0.087316,0.0424639
73.75,-0.11538,1.44125,-0.07735,0.0380304
73.76,-0.100968,1.44241,-0.0673763,0.0335916
73.77,-0.0865438,1.44342,-0.0573958,0.029148
73.78,-0.0721096,1.44428,-0.0474096,0.0247001
73.79,-0.0576668,1.445,-0.0374186,0.0202482
73.8,-0.0432168,1.44558,-0.0274239,0.0157929
73.81,-0.028761,1.44601,-0.0174265,0.0113346
73.82,-0.0143009,1.4463,-0.00742729,0.00687363
73.83,0.00016206,1.44644,0.00257264,0.00241058
73.84,0.0146265,1.44644,0.0125723,0.00205416
73.85,0.0290909,1.44629,0.0225707,0.00652015
73.86,0.0435538,1.446,0.0325669,0.0109869
73.87,0.0580138,1.44557,0.0425598,0.0154541
73.88,0.0724695,1.44499,0.0525484,0.0199211
73.89,0.0869194,1.44426,0.0625318,0.0243876
73.9,0.101362,1.44339,0.072509,0.028853
73.91,0.115796,1.44238,0.0824788,0.0333171
73.92,0.13022,1.44122,0.0924405,0.0377792
73.93,0.144632,1.43992,0.102393,0.0422391
73.94,0.159031,1.43847,0.112335,0.0466961
73.95,0.173416,1.43688,0.122266,0.0511499
73.96,0.187785,1.43515,0.132185,0.0556
73.97,0.202136,1.43327,0.14209,0.060046
73.98,0.216469,1.43125,0.151981,0.0644875
73.99,0.230781,1.42908,0.161857,0.0689239
74,0.245072,1.42678,0.171717,0.0733549
74.01,0.25934,1.42433,0.18156,0.0777799
74.02,0.273583,1.42173,0.191385,0.0821986
74.03,0.287801,1.419,0.20119,0.0866105
74.04,0.301991,1.41612,0.210975,0.0910152
74.05,0.316152,1.4131,0.22074,0.0954122
74.06,0.330283,1.40994,0.230482,0.099801
74.07,0.344382,1.40663,0.240201,0.104181
74.08,0.358448,1.40319,0.249896,0.108553
74.09,0.37248,1.39961,0.259566,0.112914
74.1,0.386476,1.39588,0.26921,0.117266
74.11,0.400435,1.39202,0.278827,0.121608
74.12,0.414355,1.38801,0.288416,0.125939
74.13,0.428235,1.38387,0.297977,0.130259
74.14,0.442074,1.37959,0.307508,0.134567
74.15,0.45587,1.37517,0.317008,0.138862
74.16,0.469622,1.37061,0.326476,0.143146
74.17,0.483328,1.36591,0.335911,0.147416
74.18,0.496987,1.36108,0.345313,0.151673
74.19,0.510598,1.35611,0.354681,0.155917
74.2,0.524159,1.351,0.364013,0.160146
74.21,0.537669,1.34576,0.373308,0.16436
74.22,0.551126,1.34038,0.382567,0.16856
74.23,0.56453,1.33487,0.391787,0.172744
74.24,0.577879,1.32923,0.400967,0.176911
74.25,0.591171,1.32345,0.410108,0.181063
74.26,0.604406,1.31754,0.419208,0.185198
74.27,0.617581,1.31149,0.428266,0.189315
74.28,0.630696,1.30532,0.437281,0.193415
74.29,0.643749,1.29901,0.446252,0.197497
74.3,0.656739,1.29257,0.455178,0.201561
74.31,0.669665,1.286,0.46406,0.205605
74.32,0.682525,1.27931,0.472894,0.209631
74.33,0.695318,1.27248,0.481682,0.213636
74.34,0.708043,1.26553,0.490421,0.217622
74.35,0.720698,1.25845,0.499111,0.221587
74.36,0.733283,1.25124,0.507751,0.225531
74.37,0.745795,1.24391,0.516341,0.229454
74.38,0.758234,1.23645,0.524879,0.233355
74.39,0.770599,1.22887,0.533364,0.237234
74.4,0.782887,1.22116,0.541796,0.241091
74.41,0.795099,1.21333,0.550174,0.244925
74.42,0.807232,1.20538,0.558497,0.248735
74.43,0.819286,1.19731,0.566764,0.252522
74.44,0.831259,1.18912,0.574974,0.256285
74.45,0.84315,1.18081,0.583127,0.260023
74.46,0.854958,1.17237,0.591222,0.263737
74.47,0.866682,1.16382,0.599257,0.267425
74.48,0.87832,1.15516,0.607232,0.271088
74.49,0.889872,1.14637,0.615147,0.274725
74.5,0.901336,1.13748,0.623,0.278335
74.51,0.91271,1.12846,0.630791,0.281919
74.52,0.923995,1.11933,0.638519,0.285476
74.53,0.935188,1.11009,0.646183,0.289005
74.54,0.946289,1.10074,0.653783,0.292507
74.55,0.957297,1.09128,0.661317,0.29598
74.56,0.96821,1.08171,0.668784,0.299425
74.57,0.979027,1.07202,0.676185,0.302841
74.58,0.989747,1.06223,0.683519,0.306228
74.59,1.00037,1.05234,0.690784,0.309585
74.6,1.01089,1.04233,0.69798,0.312913
74.61,1.02132,1.03222,0.705106,0.31621
74.62,1.03164,1.02201,0.712162,0.319476
74.63,1.04186,1.0117,0.719146,0.322712
74.64,1.05198,1.00128,0.726059,0.325917
74.65,1.06199,0.990757,0.732899,0.329089
74.66,1.0719,0.980137,0.739665,0.33223
74.67,1.0817,0.969418,0.746358,0.335339
74.68,1.09139,0.958601,0.752976,0.338415
74.69,1.10098,0.947687,0.759519,0.341458
74.7,1.11045,0.936677,0.765985,0.344469
74.71,1.11982,0.925573,0.772375,0.347445
74.72,1.12908,0.914374,0.778688,0.350388
74.73,1.13822,0.903084,0.784923,0.353297
74.74,1.14725,0.891702,0.79108,0.356171
74.75,1.15617,0.880229,0.797158,0.35901
74.76,1.16497,0.868667,0.803155,0.361815
74.77,1.17366,0.857018,0.809073,0.364584
74.78,1.18223,0.845281,0.814909,0.367318
74.79,1.19068,0.833459,0.820664,0.370016
74.8,1.19901,0.821552,0.826337,0.372677
74.81,1.20723,0.809562,0.831928,0.375302
74.82,1.21533,0.79749,0.837435,0.377891
74.83,1.2233,0.785336,0.842858,0.380442
74.84,1.23115,0.773103,0.848197,0.382957
74.85,1.23888,0.760792,0.853452,0.385433
74.86,1.24649,0.748403,0.858621,0.387872
74.87,1.25398,0.735938,0.863704,0.390273
74.88,1.26134,0.723398,0.8687,0.392636
74.89,1.26857,0.710785,0.87361,0.39496
74.9,1.27568,0.698099,0.878433,0.397245
74.91,1.28266,0.685342,0.883167,0.399492
74.92,1.28951,0.672516,0.887814,0.401699
74.93,1.29624,0.659621,0.892371,0.403866
74.94,1.30283,0.646658,0.89684,0.405994
74.95,1.3093,0.63363,0.901218,0.408082
74.96,1.31564,0.620537,0.905507,0.41013
74.97,1.32184,0.60738,0.909705,0.412137
74.98,1.32792,0.594162,0.913812,0.414104
74.99,1.33386,0.580883,0.917827,0.41603
75,1.33967,0.567544,0.921751,0.417915
75.01,1.34534,0.554148,0.925583,0.419759
75.02,1.35088,0.540694,0.929322,0.421561
75.03,1.35629,0.527185,0.932968,0.423322
75.04,1.36156,0.513623,0.936521,0.425041
75.05,1.3667,0.500007,0.93998,0.426718
75.06,1.3717,0.48634,0.943346,0.428353
75.07,1.37656,0.472623,0.946616,0.429945
75.08,1.38129,0.458857,0.949793,0.431495
75.09,1.38588,0.445044,0.952874,0.433002
75.1,1.39033,0.431186,0.95586,0.434467
75.11,1.39464,0.417282,0.95875,0.435888
75.12,1.39881,0.403336,0.961545,0.437267
75.13,1.40284,0.389348,0.964243,0.438602
75.14,1.40674,0.375319,0.966845,0.439893
75.15,1.41049,0.361252,0.96935,0.441141
75.16,1.4141,0.347147,0.971759,0.442345
75.17,1.41758,0.333006,0.97407,0.443506
75.18,1.42091,0.31883,0.976284,0.444622
75.19,1.42409,0.304621,0.9784,0.445694
75.2,1.42714,0.29038,0.980418,0.446722
75.21,1.43004,0.276109,0.982338,0.447706
75.22,1.4328,0.261808,0.98416,0.448645
75.23,1.43542,0.24748,0.985884,0.449539
75.24,1.4379,0.233126,0.987509,0.450389
75.25,1.44023,0.218747,0.989035,0.451194
75.26,1.44242,0.204345,0.990462,0.451954
75.27,1.44446,0.189921,0.991791,0.452669
75.28,1.44636,0.175476,0.99302,0.45334
75.29,1.44811,0.161013,0.99415,0.453964
75.3,1.44972,0.146531,0.99518,0.454544
75.31,1.45119,0.132034,0.996111,0.455079
75.32,1.45251,0.117522,0.996942,0.455568
75.33,1.45368,0.102997,0.997674,0.456011
75.34,1.45471,0.0884603,0.998305,0.456409
75.35,1.4556,0.0739132,0.998837,0.456762
75.36,1.45634,0.0593572,0.99927,0.457069
75.37,1.45693,0.0447938,0.999602,0.457331
75.38,1.45738,0.0302245,0.999834,0.457546
75.39,1.45768,0.0156507,0.999966,0.457716
75.4,1.45784,0.00107386,0.999998,0.45784
75.41,1.45785,-0.0135045,0.999931,0.457919
75.42,1.45771,-0.028083,0.999763,0.457952
75.43,1.45743,-0.0426602,0.999495,0.457939
75.44,1.45701,-0.0572345,0.999127,0.45788
75.45,1.45643,-0.0718046,0.99866,0.457775
75.46,1.45572,-0.0863689,0.998092,0.457624
75.47,1.45485,-0.100926,0.997425,0.457428
75.48,1.45384,-0.115475,0.996658,0.457186
75.49,1.45269,-0.130013,0.995792,0.456898
75.5,1.45139,-0.14454,0.994825,0.456564
75.51,1.44994,-0.159054,0.99376,0.456184
75.52,1.44835,-0.173553,0.992594,0.455759
75.53,1.44662,-0.188037,0.99133,0.455287
75.54,1.44474,-0.202503,0.989967,0.45477
75.55,1.44271,-0.21695,0.988504,0.454208
75.56,1.44054,-0.231377,0.986943,0.4536
75.57,1.43823,-0.245783,0.985283,0.452946
75.58,1.43577,-0.260165,0.983524,0.452247
75.59,1.43317,-0.274523,0.981667,0.451502
75.6,1.43042,-0.288855,0.979712,0.450712
75.61,1.42754,-0.303159,0.977659,0.449876
75.62,1.4245,-0.317434,0.975508,0.448996
75.63,1.42133,-0.331679,0.97326,0.44807
75.64,1.41801,-0.345893,0.970914,0.447099
75.65,1.41455,-0.360073,0.968471,0.446082
75.66,1.41095,-0.374218,0.965932,0.445021
75.67,1.40721,-0.388328,0.963296,0.443915
75.68,1.40333,-0.4024,0.960563,0.442765
75.69,1.3993,-0.416433,0.957734,0.441569
75.7,1.39514,-0.430426,0.95481,0.440329
75.71,1.39083,-0.444378,0.95179,0.439045
75.72,1.38639,-0.458286,0.948675,0.437716
75.73,1.38181,-0.47215,0.945465,0.436343
75.74,1.37709,-0.485968,0.942161,0.434926
75.75,1.37223,-0.499739,0.938762,0.433465
75.76,1.36723,-0.513461,0.93527,0.43196
75.77,1.3621,-0.527133,0.931684,0.430412
75.78,1.35682,-0.540754,0.928004,0.42882
75.79,1.35142,-0.554322,0.924232,0.427184
75.8,1.34587,-0.567837,0.920368,0.425505
75.81,1.34019,-0.581295,0.916411,0.423783
75.82,1.33438,-0.594697,0.912363,0.422019
75.83,1.32843,-0.608041,0.908224,0.420211
75.84,1.32235,-0.621325,0.903994,0.418361
75.85,1.31614,-0.634549,0.899673,0.416468
75.86,1.3098,-0.64771,0.895262,0.414533
75.87,1.30332,-0.660808,0.890762,0.412556
75.88,1.29671,-0.673842,0.886173,0.410537
75.89,1.28997,-0.686809,0.881495,0.408476
75.9,1.2831,-0.699708,0.87673,0.406374
